"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","82,809.00","77,969.00","78,570.81","83,040.00","87,392.00","88,244.00","105,333.95","108,609.00","109,421.00","105,809.00"
"3","Pretax Income","14,613.00","4,258.00","4,139.10","6,654.00","7,640.00","134.00","9,311.64","9,636.00","9,682.00","7,051.00"
"4","Net Income","10,686.00","5,425.00","9,884.75","4,761.00","5,868.00","210.00","7,695.19","7,194.00","6,916.00","5,580.00"
"5","Cash & Short-Term Investments","283,471.00","279,982.00","279,702.93","279,130.00","265,128.00","253,800.00","267,684.00","274,395.00","289,546.00","281,133.00"
"6","Cash Only","40,967.00","29,505.00","30,059.51","30,520.00","38,266.00","31,794.00","31,699.00","43,628.00","71,777.00","39,031.00"
"7","Total Accounts Receivables","88,457.00","85,152.00","93,647.75","93,479.00","94,188.00","114,641.00","116,991.00","112,732.00","106,704.00","101,783.00"
"8","Inventories","1,172.00","1,339.00","1,465.80","1,231.00","1,389.00","1,355.00","1,223.00","1,706.00","1,674.00","1,553.00"
"9","Net Property, Plant & Equipment","99,475.00","105,516.00","108,637.62","109,426.00","111,345.00","190,361.00","210,923.00","201,689.00","202,484.00","192,784.00"
"10","Accrued Payable","23,574.00","25,381.00","26,189.41","22,112.00","24,834.00","22,753.00","33,280.00","30,291.00","39,094.00","33,964.00"
"11","Short Term Debt","19,550.00","19,893.00","19,721.61","21,816.00","21,896.00","41,648.00","48,129.00","46,961.00","35,596.00","33,988.00"
"12","Long Term Debt","22,808.00","19,759.00","20,465.59","16,929.00","14,675.00","72,759.00","59,556.00","50,919.00","62,071.00","53,642.00"
"13","Net Operating Cash Flow","4,635.00","11,791.00","8,313.08","4,936.00","8,113.00","16,151.00","27,393.00","19,505.00","28,978.00","18,987.00"
"14","Capital Expenditures","(8,234.00)","(5,587.00)","(2,859.60)","(2,326.00)","(4,299.00)","(1,849.00)","(2,633.00)","(1,690.00)","(2,327.00)","(1,918.00)"
"15","Total Shares Outstanding (million)","5,602,624.19","5,602,624.19","5,641,388.34","5,641,388.34","5,641,388.34","5,637,213.04","5,637,213.04","5,634,803.04","5,634,803.04","5,613,300.94"
