"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","98,287.47","135,319.94","131,654.61","94,180.64","84,134.07","87,596.18","81,891.32","87,869.69","93,844.46","95,825.06"
"3","Pretax Income","2,133.94","1,118.48","(13,348.92)","(2,787.38)","333.37","1,998.38","11,755.71","88.85","1,830.12","(4,374.92)"
"4","Net Income","1,233.57","734.34","(11,032.95)","(2,115.83)","275.78","411.24","11,071.52","(856.50)","845.70","(4,561.51)"
"5","Cash & Short-Term Investments","1,046.99","4,579.09","2,006.04","5,284.09","5,207.07","4,428.62","13,167.75","9,467.25","26,919.36","14,857.34"
"6","Cash Only","919.00","3,418.18","1,840.35","5,116.03","5,165.04","-","-","-","-","-"
"7","Total Accounts Receivables","41,966.44","47,394.64","30,107.29","25,925.84","25,876.29","28,877.96","21,192.07","25,645.93","36,087.99","28,345.11"
"8","Inventories","283.91","-","251.48","284.24","62.59","72.68","104.29","39.98","136.70","628.73"
"9","Net Property, Plant & Equipment","57,316.37","58,242.81","50,205.98","48,206.89","45,608.04","46,117.66","37,593.58","35,895.39","34,226.56","66,510.00"
"10","Accrued Payable","-","-","-","-","-","17,157.30","7,759.56","-","-","-"
"11","Short Term Debt","32,018.53","31,025.59","26,584.32","17,396.47","12,300.12","8,649.63","6,334.88","8,409.29","8,287.29","15,045.59"
"12","Long Term Debt","5,327.17","8,984.00","15,515.28","10,770.15","11,534.69","10,843.60","8,815.53","6,817.63","9,058.32","18,796.28"
"13","Net Operating Cash Flow","3,759.04","11,022.56","11,855.69","4,893.01","9,573.29","8,455.20","6,938.18","2,647.76","(3,755.00)","11,770.29"
"14","Capital Expenditures","(5,023.39)","(4,460.46)","(2,002.78)","(1,811.03)","(4,904.64)","(6,100.54)","(3,503.67)","(2,896.38)","(2,789.24)","(6,833.48)"
"15","Total Shares Outstanding (million)","40,128.00","40,678.00","41,268.00","51,464.00","51,464.07","50,802.07","51,894.07","51,885.07","80,053.30","80,053.03"
