"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","48,875.14","52,527.69","123,048.49","123,037.57","123,112.10","116,212.89","145,870.96","129,003.50","70,345.58","101,027.64","101,028.00"
"3","Pretax Income","8,645.48","4,751.58","18,293.93","8,209.33","(8,105.49)","(903.09)","3,663.25","8,265.80","(3,116.93)","5,892.59","5,894.00"
"4","Equity in Earnings of Affiliates","0.00","5.77","14.88","139.00","(53.75)","72.94","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","8,458.18","4,373.41","15,155.39","9,552.75","(7,870.07)","(1,237.52)","4,970.13","6,793.85","(3,175.31)","5,778.66","5,661.00"
"6","Cash & Short Term Investments","12,978.83","3,259.34","15,004.72","2,857.98","10,794.57","6,709.93","19,017.39","10,922.31","11,974.58","23,767.81","23,767.81"
"7","Cash Only","0.00","3,254.27","14,999.52","2,586.74","9,615.92","6,709.93","19,017.39","8,667.71","5,849.11","16,118.87","16,118.87"
"8","Total Accounts Receivable","5,308.68","14,353.40","37,836.74","59,429.17","19,401.34","21,155.63","49,005.50","19,221.84","27,689.90","27,101.98","27,101.98"
"9","Inventories","3,162.89","13,915.64","16,163.16","20,399.36","31,629.20","17,291.60","29,601.98","12,344.90","6,943.25","14,663.39","14,663.39"
"10","Net Property, Plant & Equipment","16,763.67","20,347.28","28,351.84","42,974.60","48,714.05","45,436.50","42,117.12","40,121.08","35,773.02","36,285.30","36,285.30"
"11","Short-Term Debt (incl. Current Portion of LTD)","862.69","1,319.12","18,652.69","39,273.42","25,347.66","25,897.27","33,328.53","5,282.26","4,182.83","9,704.72","9,704.72"
"12","Accounts Payable","3,877.85","11,379.17","11,369.11","20,259.83","11,683.91","10,282.59","33,387.19","10,074.25","10,509.43","12,208.50","12,208.50"
"13","Long Term Debt","7,690.67","7,196.08","8,719.26","20,285.50","21,410.23","7,299.34","13,864.61","12,762.73","11,337.74","11,266.85","11,266.85"
"14","Accumulated Minority Interest - Total","0.00","0.00","8,625.59","10,130.11","1,016.76","(996.81)","3,545.46","5,524.17","5,754.98","8,152.65","8,152.65"
"15","Net Operating Cash Flow","16,725.55","(7,113.75)","6,597.60","(8,065.13)","23,278.23","12,845.12","(6,172.87)","20,592.71","4,743.09","2,274.36","2,274.36"
"16","Capital Expenditures (Total)","(2,607.45)","(2,378.26)","(1,702.44)","(15,750.30)","(8,267.98)","(467.42)","(2,208.77)","(831.88)","(138.33)","(1,415.79)","(1,415.79)"
"17","Dividends per Share (Cent)","0.10","0.02","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","24,161.60","24,262.40","35,173.80","35,173.80","35,173.80","35,173.80","35,173.80","35,173.80","35,173.80","39,432.90","39,432.90"
"19","Dividend Yield (%)","8.00","1.16","3.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","19,799.00","16,585.00","21,926.00","16,054.00","14,360.00","18,287.00","25,049.00","19,467.00","27,467.00","29,045.00","101,028.00"
"22","Pretax Income","(1,329.00)","(88.00)","815.00","(516.00)","(1,870.00)","(2,007.00)","2,576.00","(531.00)","3,659.00","190.00","5,894.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,367.00)","(1,447.00)","777.00","(468.00)","(1,907.00)","(1,674.00)","2,538.00","(569.00)","3,621.00","71.00","5,661.00"
"25","Cash & Short Term Investments","17,709.00","10,922.31","6,997.00","22,066.00","17,812.00","11,974.58","17,204.00","15,936.00","12,555.00","23,767.81","23,767.81"
"26","Cash Only","17,709.00","8,667.71","5,723.00","16,048.00","11,812.00","5,849.11","10,796.00","9,124.00","6,936.00","16,118.87","16,118.87"
"27","Total Accounts Receivable","24,939.00","19,221.84","32,270.00","17,515.00","20,783.00","27,689.90","29,594.00","31,115.00","37,424.00","27,101.98","27,101.98"
"28","Inventories","7,522.00","12,344.90","5,855.00","1,737.00","5,702.00","6,943.25","5,528.00","18,370.00","18,489.00","14,663.39","14,663.39"
"29","Net Property, Plant & Equipment","39,860.00","40,121.08","39,496.00","36,968.00","36,458.00","35,773.02","35,976.00","36,340.00","36,848.00","36,285.30","36,285.30"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,106.00","5,282.26","7,277.00","5,116.00","2,728.00","4,182.83","5,932.00","10,712.00","14,074.00","9,704.72","9,704.72"
"31","Accounts Payable","13,014.00","10,074.25","8,349.00","5,616.00","9,072.00","10,509.43","11,214.00","19,842.00","15,684.00","12,208.50","12,208.50"
"32","Long Term Debt","12,853.00","12,762.73","12,419.00","11,927.00","11,604.00","11,337.74","11,470.00","11,280.00","11,363.00","11,266.85","11,266.85"
"33","Accumulated Minority Interest - Total","6,162.00","5,524.17","5,376.00","5,497.00","5,824.00","5,754.98","6,348.00","6,746.00","7,538.00","8,152.65","8,152.65"
"34","Net Operating Cash Flow","8,085.00","(8,459.28)","(4,694.00)","17,628.00","(1,088.00)","(7,102.91)","3,591.00","(5,937.00)","(6,746.00)","11,366.36","2,274.36"
"35","Capital Expenditures (Total)","(25.00)","(395.88)","(19.00)","(2.00)","(34.00)","(83.33)","(758.00)","(943.00)","(1,071.00)","1,356.21","(1,415.79)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","35,173.80","35,173.80","35,173.80","35,173.80","35,173.80","35,173.80","35,173.80","35,491.00","35,491.00","39,432.90","39,432.90"
