"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","504,576.00","151,319.00","205,928.00","65,286.00","21,244.00","(3,494.00)","(18,735.00)","(1,011,077.00)","(167,071.00)","(128,992.00)","(110,442.00)"
"3","Consolidated Net Income","521,674.00","247,712.00","242,672.00","93,373.00","65,665.00","44,438.00","17,460.00","(1,197,363.00)","(497,120.00)","(130,098.00)","(111,467.00)"
"4","Cash & Short Term Investments","936,972.00","610,926.00","448,168.00","420,699.00","282,013.00","254,422.00","154,575.00","140,639.00","69,641.00","72,233.00",""
"5","Cash Only","13,875.00","53,711.00","19,215.00","149,945.00","138,187.00","114,783.00","150,264.00","140,639.00","69,141.00","72,233.00",""
"6","Total Accounts Receivable","75,232.00","76,886.00","40,160.00","32,693.00","42,870.00","39,649.00","46,255.00","35,700.00","38,609.00","35,193.00",""
"7","Inventories","6,924.00","6,797.00","10,699.00","6,975.00","10,364.00","9,719.00","7,855.00","8,229.00","12,220.00","7,344.00",""
"8","Net Property, Plant & Equipment","581,858.00","627,554.00","562,391.00","549,743.00","483,277.00","515,018.00","750,672.00","648,422.00","571,090.00","528,459.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,346.00","7,695.00","43,148.00","47,834.00","73,077.00","44,612.00","68,153.00","224,585.00","105,343.00","86,197.00",""
"10","Accounts Payable","0.00","0.00","0.00","8,772.00","441.00","431.00","1,423.00","3,310.00","3,187.00","513.00",""
"11","Long Term Debt","356,635.00","344,968.00","107,013.00","108,523.00","33,516.00","32,242.00","347,403.00","383,055.00","438,526.00","323,946.00",""
"12","Accumulated Minority Interest - Total","141,945.00","74,001.00","56,634.00","55,717.00","53,400.00","54,947.00","63,632.00","51,381.00","20,867.00","23,404.00",""
"13","Net Operating Cash Flow","356,395.00","120,440.00","255,479.00","85,497.00","(1,666.00)","30,549.00","(14,305.00)","(10,806.00)","(18,056.00)","17,325.00","15,235.00"
"14","Capital Expenditures (Total)","(39,928.00)","(86,224.00)","(87,428.00)","(3,541.00)","(714.00)","(24,760.00)","(240,317.00)","(139,255.00)","(83,298.00)","(6,956.00)","(8,599.00)"
"15","Dividends per Share (Cent)","0.40","0.15","0.10","0.03","0.03","0.03","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000.00"
"17","Dividend Yield (%)","16.74","4.66","3.55","1.95","2.26","1.69","0.83","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(940,070.00)","(30,168.00)","(19,645.00)","(20,012.00)","(97,246.00)","(14,444.00)","(9,388.00)","(17,373.00)","(69,642.00)","(14,039.00)","(110,442.00)"
"20","Consolidated Net Income","(1,137,769.00)","(24,954.00)","(40,526.00)","(31,218.00)","(400,422.00)","(32,839.00)","(9,662.00)","(17,593.00)","(70,004.00)","(14,208.00)","(111,467.00)"
"21","Cash & Short Term Investments","140,639.00","70,584.00","54,433.00","54,455.00","69,641.00","64,444.00","84,404.00","46,559.00","72,233.00","83,497.00",""
"22","Cash Only","140,639.00","70,584.00","53,453.00","53,955.00","69,141.00","47,453.00","56,051.00","25,274.00","72,233.00","66,355.00",""
"23","Total Accounts Receivable","35,700.00","78,029.00","97,407.00","38,992.00","38,609.00","0.00","0.00","0.00","35,193.00","0.00",""
"24","Inventories","8,229.00","9,320.00","6,565.00","7,462.00","12,220.00","9,243.00","10,967.00","12,964.00","7,344.00","7,581.00",""
"25","Net Property, Plant & Equipment","648,422.00","654,642.00","591,979.00","584,799.00","571,090.00","502,724.00","479,587.00","469,500.00","528,459.00","474,746.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","224,585.00","236,797.00","187,216.00","170,002.00","105,343.00","86,463.00","63,752.00","93,842.00","86,197.00","119,074.00",""
"27","Accounts Payable","3,310.00","34,878.00","44,137.00","53,240.00","3,187.00","0.00","0.00","0.00","513.00","0.00",""
"28","Long Term Debt","383,055.00","373,198.00","365,023.00","336,136.00","438,526.00","453,719.00","408,167.00","346,677.00","323,946.00","247,726.00",""
"29","Accumulated Minority Interest - Total","51,381.00","29,968.00","23,351.00","22,932.00","20,867.00","21,006.00","21,278.00","21,239.00","23,404.00","1,042.00",""
"30","Net Operating Cash Flow","(9,499.00)","(17,831.00)","7,264.00","237.00","(7,726.00)","(2,849.00)","8,601.00","(6,403.00)","17,976.00","(4,939.00)","15,235.00"
"31","Capital Expenditures (Total)","(57,653.00)","(44,932.00)","(38,139.00)","(135.00)","(92.00)","0.00","(44.00)","(790.00)","(6,122.00)","(1,643.00)","(8,599.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00",""
