"1","Financial Year","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-06-2021","30-09-2021       TTM","","","",""
"2","Sales/Revenue","26,350.00","62,773.00","63,065.00","74,540.00","74,249.00","73,152.00","","","",""
"3","Pretax Income","14,660.00","37,610.00","34,049.00","31,883.00","35,221.00","34,740.00","","","",""
"4","Net Income","14,660.00","37,610.00","34,049.00","31,883.00","35,221.00","34,740.00","","","",""
"5","Cash & Short-Term Investments","24,972.00","23,965.00","12,867.00","25,976.00","29,320.00","27,381.50","","","",""
"6","Cash Only","13,695.00","15,532.00","12,867.00","25,976.00","29,320.00","27,381.50","","","",""
"7","Total Accounts Receivables","7,618.00","5,396.00","12,573.00","4,382.00","3,707.00","5,982.75","","","",""
"8","Net Property, Plant & Equipment","323.00","1,742.00","1,190.00","1,585.00","2,574.00","2,285.50","","","",""
"9","Accrued Payable","11,633.00","6,021.00","2,688.00","1,842.00","-","-","","","",""
"10","Short Term Debt","616.00","462.00","6,779.00","3,610.00","3,635.00","2,483.00","","","",""
"11","Long Term Debt","86,170.00","86,513.00","93,390.00","308,817.00","309,073.00","309,041.00","","","",""
"12","Net Operating Cash Flow","30,134.00","40,917.00","22,973.00","43,550.00","51,016.00","48,459.00","","","",""
"13","Capital Expenditures","(343.00)","(1,513.00)","(875.00)","(701.00)","(1,543.00)","(1,592.00)","","","",""
"14","Total Shares Outstanding (million)","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","711,193.55","",""
