"1","Financial Year","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-09-2020       TTM","","","","",""
"2","Sales/Revenue","26,350.00","62,773.00","63,065.00","74,540.00","74,284.00","","","","",""
"3","Pretax Income","14,660.00","37,610.00","34,049.00","31,883.00","22,190.00","","","","",""
"4","Net Income","14,660.00","37,610.00","34,049.00","31,883.00","22,190.00","","","","",""
"5","Cash & Short-Term Investments","24,972.00","23,965.00","12,867.00","25,976.00","26,325.00","","","","",""
"6","Cash Only","13,695.00","15,532.00","12,867.00","25,976.00","26,325.00","","","","",""
"7","Total Accounts Receivables","7,618.00","5,396.00","12,573.00","4,382.00","5,791.50","","","","",""
"8","Net Property, Plant & Equipment","323.00","1,742.00","1,190.00","1,585.00","1,739.75","","","","",""
"9","Accrued Payable","11,633.00","6,021.00","2,688.00","1,842.00","12,825.00","","","","",""
"10","Short Term Debt","616.00","462.00","6,779.00","3,610.00","4,080.75","","","","",""
"11","Long Term Debt","86,170.00","86,513.00","93,390.00","308,817.00","307,167.75","","","","",""
"12","Net Operating Cash Flow","30,134.00","40,917.00","22,973.00","43,550.00","35,841.00","","","","",""
"13","Capital Expenditures","(343.00)","(1,513.00)","(875.00)","(701.00)","(504.00)","","","","",""
"14","Total Shares Outstanding (million)","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","505,300.00","711,193.50","","",""
