"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","18,118.00","23,861.00","13,175.00","15,179.00","15,347.00","23,717.00","8,750.00","8,326.00","18,198.00","13,849.00"
"3","Pretax Income","4,542.00","11,174.00","4,032.00","2,151.00","4,286.00","7,462.00","2,001.00","1,419.00","7,044.00","753.00"
"4","Net Income","2,729.00","8,330.00","2,839.00","1,423.00","3,894.00","5,159.00","1,487.00","321.00","5,311.00","698.00"
"5","Cash & Short-Term Investments","93,088.00","93,039.00","102,305.00","94,854.00","103,297.00","113,065.00","113,409.00","115,139.00","135,017.00","141,172.00"
"6","Cash Only","22,639.00","23,007.00","36,542.00","34,188.00","38,656.00","33,888.00","35,436.00","35,696.00","53,650.00","52,133.00"
"7","Total Accounts Receivables","29,545.00","38,516.00","26,406.00","32,547.00","30,623.00","33,758.00","37,090.00","37,992.00","22,963.00","21,800.00"
"8","Inventories","82,464.00","78,179.00","77,743.00","72,814.00","69,432.00","66,206.00","62,990.00","60,931.00","55,373.00","48,334.00"
"9","Net Property, Plant & Equipment","171,575.00","171,562.00","172,212.00","172,546.00","172,569.00","172,760.00","172,632.00","172,253.00","171,839.00","171,677.00"
"10","Accrued Payable","27,582.00","22,514.00","18,074.00","15,725.00","15,422.00","19,382.00","18,117.00","20,326.00","18,629.00","16,764.00"
"11","Short Term Debt","-","-","192.00","194.00","196.00","199.00","201.00","204.00","207.00","199.00"
"12","Long Term Debt","-","-","541.00","492.00","442.00","391.00","340.00","288.00","235.00","172.00"
"13","Net Operating Cash Flow","7,483.00","968.00","11,103.00","(1,926.00)","9,448.00","10,182.00","1,373.00","2,624.00","24,934.00","6,943.00"
"14","Capital Expenditures","(12,812.00)","(1,081.00)","(1,859.00)","(1,766.00)","(955.00)","(686.00)","(974.00)","(874.00)","(1,633.00)","(927.00)"
"15","Total Shares Outstanding (million)","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.00","74,853.00","74,853.00","74,853.00","74,853.00"
