"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","6,671.00","10,590.00","16,109.00","16,158.00","22,715.00","18,118.00","23,861.00","13,175.00","15,179.00","15,347.00"
"3","Pretax Income","(597.00)","2,094.00","3,181.00","3,297.00","8,895.00","4,542.00","11,174.00","4,032.00","2,151.00","4,286.00"
"4","Net Income","(814.00)","2,098.00","1,851.00","2,188.00","6,904.00","2,729.00","8,330.00","2,839.00","1,423.00","3,894.00"
"5","Cash & Short-Term Investments","82,712.00","85,196.00","93,846.00","96,691.00","98,399.00","93,088.00","93,039.00","102,305.00","94,854.00","103,297.00"
"6","Cash Only","19,316.00","10,988.00","15,231.00","18,715.00","18,882.00","22,639.00","23,007.00","36,542.00","34,188.00","38,656.00"
"7","Total Accounts Receivables","23,540.00","26,085.00","21,709.00","24,444.00","31,772.00","29,545.00","38,516.00","26,406.00","32,547.00","30,623.00"
"8","Inventories","95,340.00","92,061.00","90,133.00","86,213.00","82,934.00","82,464.00","78,179.00","77,743.00","72,814.00","69,432.00"
"9","Net Property, Plant & Equipment","167,194.00","168,382.00","169,803.00","170,027.00","170,189.00","171,575.00","171,562.00","172,212.00","172,546.00","172,569.00"
"10","Accrued Payable","-","22,751.00","23,534.00","23,660.00","26,293.00","27,582.00","22,514.00","18,074.00","15,725.00","15,422.00"
"11","Short Term Debt","-","-","-","-","-","-","-","192.00","194.00","196.00"
"12","Long Term Debt","-","-","-","-","-","-","-","541.00","492.00","442.00"
"13","Net Operating Cash Flow","21,187.00","4,436.00","11,083.00","4,217.00","6,504.00","7,483.00","968.00","11,103.00","(1,926.00)","9,448.00"
"14","Capital Expenditures","(613.00)","(1,971.00)","(2,406.00)","(1,508.00)","(1,094.00)","(12,812.00)","(1,081.00)","(1,859.00)","(1,766.00)","(955.00)"
"15","Total Shares Outstanding (million)","74,853.00","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08"
