"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","73,563.00","60,294.00","64,641.00","48,784.00","57,303.00","56,755.00","56,717.00","58,316.00","63,544.00","74,965.00"
"3","Pretax Income","21,657.00","15,469.00","17,837.00","7,902.00","9,193.00","10,589.00","12,790.00","14,488.00","15,300.00","21,631.00"
"4","Net Income","20,059.00","14,651.00","17,410.00","7,394.00","8,515.00","8,997.00","11,627.00","14,009.00","13,864.00","20,176.00"
"5","Cash & Short-Term Investments","49,264.00","35,684.00","32,743.00","35,222.00","13,312.00","80,597.00","37,113.00","20,461.00","66,504.00","118,048.00"
"6","Cash Only","7,287.00","23,576.00","23,941.00","11,805.00","7,182.00","25,425.00","26,935.00","8,172.00","20,397.00","65,303.00"
"7","Total Accounts Receivables","159,541.00","173,742.00","155,537.00","162,763.00","186,889.00","92,936.00","138,517.00","156,522.00","123,372.00","61,480.00"
"8","Inventories","43,372.00","43,955.00","38,775.00","43,142.00","47,002.00","50,333.00","52,592.00","52,235.00","57,777.00","47,815.00"
"9","Net Property, Plant & Equipment","171,369.00","168,402.00","172,798.00","181,276.00","182,050.00","179,054.00","177,575.00","175,114.00","172,919.00","171,891.00"
"10","Short Term Debt","66,780.00","62,391.00","51,772.00","52,458.00","68,687.00","52,936.00","55,280.00","54,530.00","60,607.00","41,432.00"
"11","Long Term Debt","91,203.00","88,574.00","90,402.00","87,753.00","98,510.00","83,000.00","81,350.00","73,925.00","71,487.00","61,817.00"
"12","Net Operating Cash Flow","12,534.00","8,389.00","40,844.00","16,477.00","(30,791.00)","116,362.00","(35,209.00)","473.00","50,961.00","94,077.00"
"13","Capital Expenditures","(8,002.00)","(1,419.00)","(8,009.00)","(12,118.00)","(4,720.00)","(4,512.00)","(2,733.00)","(2,383.00)","(2,036.00)","(4,013.00)"
"14","Total Shares Outstanding (million)","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00"
