"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","64,641.00","48,784.00","57,303.00","56,755.00","56,717.00","58,316.00","63,544.00","74,965.00","50,715.00","39,396.00"
"3","Pretax Income","17,837.00","7,902.00","9,193.00","10,589.00","12,790.00","14,488.00","15,300.00","21,631.00","11,976.00","6,131.00"
"4","Net Income","17,410.00","7,394.00","8,515.00","8,997.00","11,627.00","14,009.00","13,864.00","20,176.00","12,273.00","4,775.00"
"5","Cash & Short-Term Investments","32,743.00","35,222.00","13,312.00","80,597.00","37,113.00","20,461.00","66,504.00","118,048.00","46,380.00","52,374.00"
"6","Cash Only","23,941.00","11,805.00","7,182.00","25,425.00","26,935.00","8,172.00","20,397.00","65,303.00","12,854.00","17,141.00"
"7","Total Accounts Receivables","155,537.00","162,763.00","186,889.00","92,936.00","138,517.00","156,522.00","123,372.00","61,480.00","94,694.00","82,733.00"
"8","Inventories","38,775.00","43,142.00","47,002.00","50,333.00","52,592.00","52,235.00","57,777.00","47,815.00","45,483.00","43,447.00"
"9","Net Property, Plant & Equipment","172,798.00","181,276.00","182,050.00","179,054.00","177,575.00","175,114.00","172,919.00","171,891.00","168,114.00","166,542.00"
"10","Short Term Debt","51,772.00","52,458.00","68,687.00","52,936.00","55,280.00","54,530.00","60,607.00","41,432.00","39,520.00","26,553.00"
"11","Long Term Debt","90,402.00","87,753.00","98,510.00","83,000.00","81,350.00","73,925.00","71,487.00","61,817.00","59,352.00","56,568.00"
"12","Net Operating Cash Flow","40,844.00","16,477.00","(30,791.00)","116,362.00","(35,209.00)","473.00","50,961.00","94,077.00","(15,880.00)","25,660.00"
"13","Capital Expenditures","(8,009.00)","(12,118.00)","(4,720.00)","(4,512.00)","(2,733.00)","(2,383.00)","(2,036.00)","(4,013.00)","(2,560.00)","(889.00)"
"14","Total Shares Outstanding (million)","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,350,000.00","1,321,587.50","1,318,958.00"
