"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","663,902.00","719,409.00","735,818.00","797,523.00","834,222.00","855,804.00","1,019,924.00","1,087,501.00","984,214.00","972,272.00"
"3","Pretax Income","98,874.00","109,149.00","120,986.00","137,066.00","145,196.00","134,614.00","89,318.00","73,008.00","70,501.00","70,181.00"
"4","Net Income","72,543.00","78,272.00","89,959.00","99,708.00","109,023.00","99,848.00","63,928.00","54,649.00","52,644.00","54,510.00"
"5","Cash & Short-Term Investments","158,357.00","136,796.00","123,201.00","148,855.00","152,883.00","173,272.00","182,473.00","200,551.00","163,402.00","176,719.00"
"6","Cash Only","12,494.00","10,084.00","14,207.00","16,396.00","14,598.00","15,495.00","26,244.00","41,763.00","43,685.00","23,286.00"
"7","Total Accounts Receivables","7,815.00","23,018.00","20,293.00","28,740.00","28,152.00","25,417.00","42,813.00","32,035.00","32,218.00","42,635.00"
"8","Inventories","66,238.00","57,344.00","68,495.00","68,019.00","64,651.00","84,429.00","83,903.00","94,894.00","126,159.00","99,353.00"
"9","Net Property, Plant & Equipment","70,513.00","91,000.00","81,135.00","77,205.00","71,583.00","66,704.00","64,258.00","64,218.00","60,718.00","59,473.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","45,539.00","94,170.00","93,049.00","90,905.00","111,417.00","94,196.00","109,792.00","50,903.00","(16,050.00)","54,223.00"
"14","Capital Expenditures","(32,632.00)","(5,548.00)","(2,253.00)","(4,423.00)","(2,212.00)","(3,263.00)","(3,465.00)","(5,488.00)","(2,362.00)","(1,564.00)"
"15","Total Shares Outstanding (million)","164,386.00","164,386.00","164,386.00","164,386.00","164,386.00","164,386.00","164,386.00","164,385.65","164,385.65","164,385.65"
