"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","719,409.00","735,818.00","797,523.00","834,222.00","855,804.00","1,019,924.00","1,087,501.00","984,214.00","972,272.00","966,327.00"
"3","Pretax Income","109,149.00","120,986.00","137,066.00","145,196.00","134,614.00","89,318.00","73,008.00","70,501.00","70,181.00","64,551.00"
"4","Net Income","78,272.00","89,959.00","99,708.00","109,023.00","99,848.00","63,928.00","54,649.00","52,644.00","54,510.00","51,158.00"
"5","Cash & Short-Term Investments","136,796.00","123,201.00","148,855.00","152,883.00","173,272.00","182,473.00","200,551.00","163,402.00","176,719.00","183,398.00"
"6","Cash Only","10,084.00","14,207.00","16,396.00","14,598.00","15,495.00","26,244.00","41,763.00","43,685.00","23,286.00","111,153.00"
"7","Total Accounts Receivables","23,018.00","20,293.00","28,740.00","28,152.00","25,417.00","42,813.00","32,035.00","32,218.00","42,635.00","40,341.00"
"8","Inventories","57,344.00","68,495.00","68,019.00","64,651.00","84,429.00","83,903.00","94,894.00","126,159.00","99,353.00","117,091.00"
"9","Net Property, Plant & Equipment","91,000.00","81,135.00","77,205.00","71,583.00","66,704.00","64,258.00","64,218.00","60,718.00","59,473.00","67,476.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","3,131.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","5,963.00"
"12","Net Operating Cash Flow","94,170.00","93,049.00","90,905.00","111,417.00","94,196.00","109,792.00","50,903.00","(16,050.00)","54,223.00","62,438.00"
"13","Capital Expenditures","(5,548.00)","(2,253.00)","(4,423.00)","(2,212.00)","(3,263.00)","(3,465.00)","(5,488.00)","(2,362.00)","(1,564.00)","(13,872.00)"
"14","Total Shares Outstanding (million)","164,386.00","164,386.00","164,386.00","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,386.00"
