"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","88,628.00","119,197.00","141,491.00","121,140.00","101,554.00","126,184.00","123,724.00","111,969.00","108,607.00","124,805.00"
"3","Pretax Income","(5,640.00)","(8,124.00)","(5,123.00)","1,902.00","(2,198.00)","686.00","(6,269.00)","1,413.00","(5,796.00)","(984.00)"
"4","Net Income","(6,359.00)","(12,354.00)","(11,505.00)","319.00","(3,703.00)","(2,485.00)","(6,026.00)","102.00","(7,757.00)","(3,405.00)"
"5","Cash & Short-Term Investments","24,599.00","25,234.00","19,390.00","24,105.00","18,002.00","28,089.00","29,663.00","24,552.00","24,641.00","31,056.00"
"6","Total Accounts Receivables","75,643.00","92,677.00","114,404.00","102,930.00","75,333.00","79,852.00","71,455.00","69,482.00","71,170.00","81,651.00"
"7","Inventories","58,058.00","61,686.00","53,985.00","45,663.00","48,079.00","63,455.00","64,606.00","66,609.00","60,609.00","55,857.00"
"8","Net Property, Plant & Equipment","425,973.00","425,715.00","401,009.00","393,000.00","382,925.00","367,082.00","342,790.00","335,531.00","324,192.00","312,845.00"
"9","Accrued Payable","94,368.00","120,176.00","117,696.00","93,055.00","88,564.00","100,561.00","82,008.00","71,348.00","70,446.00","81,812.00"
"10","Short Term Debt","165,581.00","170,888.00","190,616.00","178,824.00","151,493.00","165,813.00","190,425.00","194,213.00","197,575.00","191,770.00"
"11","Long Term Debt","98,897.00","97,572.00","86,373.00","98,503.00","92,109.00","82,866.00","56,072.00","48,860.00","41,632.00","39,338.00"
"12","Net Operating Cash Flow","17,460.00","11,346.00","(8,282.00)","12,614.00","32,110.00","4,732.00","230.00","3,820.00","6,789.00","16,507.00"
"13","Capital Expenditures","(9,191.00)","(15,851.00)","(6,397.00)","(7,582.00)","(2,958.00)","1,208.00","4,401.00","(1,673.00)","(1,407.00)","(6,412.00)"
"14","Total Shares Outstanding (million)","159,071.00","159,071.00","158,924.70","158,924.70","158,924.70","158,924.70","158,649.00","158,649.00","158,649.00","158,649.00"
