"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","126,184.00","123,724.00","111,969.00","108,607.00","124,805.00","139,269.00","95,925.00","51,645.00","127,125.00","134,172.00"
"3","Pretax Income","686.00","(6,269.00)","1,413.00","(5,796.00)","(984.00)","(6,879.00)","(4,156.00)","(9,093.00)","(235.00)","117.00"
"4","Net Income","(2,485.00)","(6,026.00)","102.00","(7,757.00)","(3,405.00)","(4,214.00)","(5,425.00)","(8,622.00)","(233.00)","(876.00)"
"5","Cash & Short-Term Investments","28,089.00","29,663.00","24,552.00","24,641.00","31,056.00","25,843.00","35,380.00","29,525.00","30,574.00","29,711.00"
"6","Total Accounts Receivables","79,852.00","71,455.00","69,482.00","71,170.00","81,651.00","88,064.00","55,235.00","45,665.00","67,653.00","74,418.00"
"7","Inventories","63,455.00","64,606.00","66,609.00","60,609.00","55,857.00","55,307.00","52,929.00","46,659.00","44,369.00","43,624.00"
"8","Net Property, Plant & Equipment","367,082.00","342,790.00","335,531.00","324,192.00","312,845.00","307,488.00","297,381.00","289,354.00","282,964.00","278,779.00"
"9","Accrued Payable","100,561.00","82,008.00","71,348.00","70,446.00","81,812.00","89,353.00","84,827.00","68,796.00","88,788.00","96,683.00"
"10","Short Term Debt","165,813.00","190,425.00","194,213.00","197,575.00","191,770.00","190,576.00","165,617.00","161,438.00","156,843.00","156,666.00"
"11","Long Term Debt","82,866.00","56,072.00","48,860.00","41,632.00","39,338.00","33,448.00","32,544.00","32,432.00","31,526.00","28,182.00"
"12","Net Operating Cash Flow","4,732.00","230.00","3,820.00","6,789.00","16,507.00","8,118.00","36,645.00","(1,529.00)","9,944.00","7,107.00"
"13","Capital Expenditures","1,208.00","4,401.00","(1,673.00)","(1,407.00)","(6,412.00)","(4,512.00)","(360.00)","(85.00)","(3,473.00)","(3,340.00)"
"14","Total Shares Outstanding (million)","158,924.70","158,649.00","158,649.00","158,649.00","158,649.00","158,649.00","158,099.90","158,015.40","158,001.20","158,001.20"
