"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,125,745.00","3,415,141.00","3,221,843.00","3,686,822.78","3,576,771.00","3,892,139.00","4,391,716.00","4,455,955.00","4,561,280.00","4,809,623.00","4,991,241.00"
"3","Pretax Income","1,346,334.00","1,175,988.00","1,191,595.00","1,872,516.65","1,839,264.00","1,853,626.00","2,065,731.00","1,926,908.00","2,043,143.00","2,164,900.00","2,238,304.00"
"4","Equity in Earnings of Affiliates","47,799.00","55,457.00","52,208.00","38,133.24","12,022.00","42,793.00","288,728.00","75,202.00","63,626.00","87,813.00","74,347.00"
"5","Consolidated Net Income","1,092,949.00","928,030.00","940,689.00","1,441,053.73","1,404,877.00","2,078,876.00","1,842,080.00","1,985,870.00","1,736,301.00","1,816,933.00","1,859,124.00"
"6","Cash & Short Term Investments","1,707,805.00","2,015,999.00","2,281,754.00","2,614,396.00","1,866,641.00","927,133.00","637,746.00","1,230,927.00","1,763,117.00","2,500,357.00","2,500,357.00"
"7","Cash Only","4,349.00","247.00","2,181,502.00","2,368,834.00","1,706,219.00","912,123.00","637,746.00","1,230,815.00","1,763,117.00","2,500,357.00","2,500,357.00"
"8","Total Accounts Receivable","256,091.00","371,921.00","302,047.00","374,108.00","442,914.00","684,743.00","591,724.00","621,231.00","700,244.00","822,720.00","822,720.00"
"9","Inventories","149,550.00","146,413.00","144,017.00","102,449.00","38,638.00","38,615.00","43,384.00","46,367.00","68,468.00","66,663.00","66,663.00"
"10","Net Property, Plant & Equipment","7,050,793.00","6,759,762.00","6,908,208.00","7,458,272.00","9,777,939.00","10,611,108.00","10,858,461.00","11,323,848.00","12,807,524.00","12,898,583.00","12,898,583.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","3,052.00","0.00","0.00","463,146.00","17,731.00","21,027.00","28,664.00","32,568.00","105,344.00","105,344.00"
"12","Accounts Payable","0.00","143.00","154.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Long Term Debt","454,100.00","591,432.00","437,682.00","444,735.00","783,583.00","824,061.00","861,223.00","1,029,596.00","2,216,869.00","2,978,939.00","2,978,939.00"
"14","Accumulated Minority Interest - Total","0.00","(662.00)","1,131.00","86,516.00","(171.00)","(183.00)","35,125.00","156,137.00","194,469.00","247,444.00","247,444.00"
"15","Net Operating Cash Flow","1,588,208.00","1,459,010.00","1,552,034.00","1,513,840.00","2,046,674.00","2,150,475.00","2,527,403.00","2,785,988.00","2,678,511.00","2,828,271.00","2,979,190.00"
"16","Capital Expenditures (Total)","(197,530.00)","(314,088.00)","(330,281.00)","(1,016,191.00)","(2,041,496.00)","(1,631,094.00)","(1,254,029.00)","(1,173,505.00)","(1,954,614.00)","(1,846,105.00)","(1,521,180.00)"
"17","Dividends per Share (Cent)","0.42","0.46","0.50","0.90","0.50","0.55","0.55","0.60","0.62","0.66","0.66"
"18","Total Shares Outstanding","1,978,731.92","1,978,731.92","1,978,731.92","1,978,731.92","1,978,731.92","1,978,731.92","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00"
"19","Dividend Yield (%)","4.20","4.75","5.10","5.92","2.56","2.27","2.48","2.64","2.91","3.78","3.78"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,136,722.00","1,130,593.00","1,118,942.00","1,157,800.00","1,153,943.00","1,169,148.00","1,173,512.00","1,163,208.00","1,303,755.00","1,350,766.00","4,991,241.00"
"22","Pretax Income","463,626.00","568,183.00","480,450.00","519,868.00","474,437.00","546,559.00","532,603.00","512,280.00","573,458.00","619,963.00","2,238,304.00"
"23","Equity in Earnings of Affiliates","24,597.00","10,535.00","17,313.00","26,428.00","9,350.00","30,488.00","4,528.00","20,362.00","32,435.00","17,022.00","74,347.00"
