"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","4,923.00","5,023.00","4,998.00","5,053.00","5,433.00","4,297.00","4,772.00","2,598.00","2,675.00","3,441.00"
"3","Pretax Income","196.00","1,005.00","(419.00)","841.00","1,420.00","759.00","(215.00)","(56.00)","(1,442.00)","(961.00)"
"4","Net Income","(202.00)","658.00","(547.00)","706.00","4,591.00","525.00","(686.00)","273.00","(1,175.00)","33,845.00"
"5","Cash & Short-Term Investments","24,983.00","24,711.00","20,825.00","17,878.00","12,306.00","7,820.00","13,781.00","8,390.00","8,320.00","2,428.00"
"6","Total Accounts Receivables","1,535.00","1,521.00","1,910.00","1,589.00","1,539.00","1,035.00","6,079.00","3,271.00","1,640.00","14,915.00"
"7","Inventories","-","-","-","-","-","-","74.00","74.00","119.00","66.00"
"8","Net Property, Plant & Equipment","2,580.00","2,458.00","2,438.00","2,498.00","2,233.00","2,684.00","24,744.00","22,976.00","32,503.00","32,522.00"
"9","Accrued Payable","-","-","-","-","-","-","7,163.00","1,579.00","1,397.00","1,142.00"
"10","Long Term Debt","-","-","-","-","-","-","9,941.00","9,941.00","18,941.00","18,941.00"
"11","Net Operating Cash Flow","(2,336.00)","3,244.00","261.00","(2,682.00)","2,006.00","(2,006.00)","6,256.00","6,586.00","53,695.00","(16,245.00)"
"12","Capital Expenditures","(17.00)","(20.00)","(103.00)","(201.00)","(106.00)","(985.00)","(10,290.00)","(115.00)","(9,594.00)","8.00"
"13","Total Shares Outstanding (million)","286,592.00","286,592.00","286,592.00","286,592.00","446,798.05","446,798.05","479,925.82","479,925.82","479,925.82","479,925.82"
