"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","164,554.00","173,946.00","156,007.00","199,310.00","112,388.00","220,289.00","144,627.00","97,426.00","130,413.00","181,786.00"
"3","Pretax Income","40,765.00","39,081.00","18,586.00","22,387.00","30,419.00","48,401.00","16,057.00","11,554.00","13,284.00","24,223.00"
"4","Net Income","30,084.00","20,483.00","14,775.00","16,468.00","23,561.00","27,854.00","11,908.00","7,569.00","4,116.00","21,057.00"
"5","Cash & Short-Term Investments","330,426.00","323,800.00","333,996.00","300,802.00","268,264.00","288,921.00","279,624.00","270,222.00","301,034.00","310,513.00"
"6","Total Accounts Receivables","363,059.00","345,594.00","304,036.00","367,591.00","338,973.00","364,610.00","342,836.00","342,439.00","308,056.00","303,997.00"
"7","Inventories","174,225.00","164,120.00","174,694.00","162,755.00","174,453.00","185,204.00","190,443.00","195,070.00","221,794.00","216,204.00"
"8","Net Property, Plant & Equipment","293,938.00","333,875.00","326,551.00","327,582.00","344,451.00","339,932.00","383,279.00","379,165.00","382,053.00","414,330.00"
"9","Accrued Payable","265,858.00","258,586.00","242,407.00","284,451.00","252,133.00","222,710.00","213,805.00","185,503.00","224,580.00","248,978.00"
"10","Short Term Debt","15,563.00","24,042.00","30,321.00","19,835.00","23,670.00","49,249.00","52,530.00","63,076.00","41,525.00","56,881.00"
"11","Long Term Debt","25,264.00","23,123.00","21,618.00","25,621.00","25,025.00","22,551.00","20,347.00","19,230.00","41,022.00","48,325.00"
"12","Net Operating Cash Flow","77,867.00","51,336.00","12,772.00","(24,354.00)","29,910.00","2,218.00","12,149.00","(23,320.00)","43,445.00","58,377.00"
"13","Capital Expenditures","(19,520.00)","(47,485.00)","(3,515.00)","(4,100.00)","(25,300.00)","(7,862.00)","(12,500.00)","(4,985.00)","(11,154.00)","(37,845.00)"
"14","Total Shares Outstanding (million)","221,393.00","221,393.00","221,630.76","221,642.76","223,079.76","223,856.76","223,934.76","223,934.76","223,934.76","223,924.76"
