"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","18,268.18","21,474.63","18,386.95","25,234.45","22,602.71","18,768.95","23,889.81","26,106.41","22,291.02","15,551.00"
"3","Pretax Income","(3,956.59)","2,125.78","745.12","(3,787.07)","(2,702.36)","(3,211.37)","1,855.49","5,395.29","1,792.54","(5,209.00)"
"4","Net Income","(4,158.82)","5,212.72","589.14","(2,561.16)","(2,536.94)","(2,885.75)","1,584.30","4,487.15","1,442.70","(4,839.00)"
"5","Cash & Short-Term Investments","1,224.46","3,884.68","7,129.25","4,781.84","4,586.45","1,901.25","4,414.46","7,283.08","8,665.62","6,485.00"
"6","Cash Only","523.36","154.68","1,148.14","1,204.06","1,831.59","1,901.25","-","-","-","-"
"7","Total Accounts Receivables","3,054.82","2,876.18","1,901.26","2,545.79","2,018.64","2,354.48","3,477.12","3,377.18","2,097.00","2,749.00"
"8","Inventories","1,374.47","1,473.89","1,512.50","1,993.01","1,332.63","1,199.41","1,194.24","1,858.65","1,456.73","1,141.00"
"9","Net Property, Plant & Equipment","27,385.88","25,805.35","22,305.80","97,350.27","95,414.73","91,092.96","90,213.70","89,801.06","87,414.66","97,295.00"
"10","Short Term Debt","798.15","1,330.92","392.38","751.69","773.83","413.19","47.71","-","-","-"
"11","Long Term Debt","945.52","392.38","-","726.78","460.90","47.71","-","-","-","5,005.00"
"12","Net Operating Cash Flow","2,628.90","6,890.48","2,665.07","2,068.53","2,530.18","(796.34)","(569.16)","7,601.62","2,094.49","(4,213.00)"
"13","Capital Expenditures","(233.26)","(1,781.85)","(595.21)","(2,625.07)","(3,047.89)","(1,019.34)","(4,251.43)","(2,921.39)","(978.57)","(13,718.00)"
"14","Total Shares Outstanding (million)","268,181.00","268,181.00","294,982.00","500,484.43","505,484.43","505,484.43","555,484.43","560,484.43","560,484.43","619,132.87"
