"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","1,120,165.00","1,050,742.00","1,279,801.00","2,169,245.00","1,951,933.00","2,304,423.00","3,009,223.00","3,023,285.00","2,565,038.00","3,089,949.00","3,476,084.00"
"3","Consolidated Net Income","826,332.00","962,327.00","1,185,309.00","2,069,349.00","1,726,671.00","2,164,774.00","2,517,356.00","2,460,377.00","2,063,544.00","2,316,884.00","2,643,824.00"
"4","Net Property, Plant & Equipment","508,466.00","602,362.00","641,659.00","960,252.00","1,037,885.00","1,039,745.00","1,030,256.00","1,149,955.00","1,849,202.00","1,884,451.00",""
"5","Short-Term Debt (incl. Current Portion of LTD)","6,783,176.00","3,011,107.00","5,099,900.00","13,279,424.00","12,342,592.00","15,810,167.00","14,381,029.00","17,878,256.00","13,746,329.00","11,988,457.00",""
"6","Long Term Debt","711,750.00","729,566.00","770,205.00","6,038,004.00","9,174,092.00","11,492,608.00","11,700,438.00","4,955,933.00","4,495,209.00","3,906,742.00",""
"7","Accumulated Minority Interest - Total","2,039,543.00","2,256,905.00","2,268,279.00","2,790,686.00","4,153,189.00","4,928,980.00","5,530,249.00","6,353,277.00","7,836,021.00","8,423,576.00",""
"8","Net Operating Cash Flow","53,637.00","2,362,940.00","2,560,065.00","885,304.00","2,890,195.00","2,907,676.00","4,554,540.00","3,056,722.00","2,044,016.00","6,699,653.00","(3,984,222.00)"
"9","Capital Expenditures (Total)","(116,879.00)","(161,328.00)","(183,341.00)","(135,661.00)","(307,789.00)","(157,203.00)","(210,014.00)","(250,311.00)","(375,821.00)","(192,622.00)","(170,885.00)"
"10","Dividends per Share (Cent)","0.23","0.19","0.13","0.13","0.25","0.35","0.37","0.37","0.38","0.38","0.37"
"11","Total Shares Outstanding","1,055,544.85","1,071,423.84","1,071,423.84","1,071,423.84","1,071,423.84","1,071,423.84","1,071,423.84","1,071,423.84","1,143,552.49","1,143,552.49","1,071.42"
"12","Dividend Yield (%)","4.91","3.92","1.52","1.04","2.04","2.49","2.35","2.51","2.59","2.26","2.49"
"13","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"18","Pretax Income","487,356.00","591,895.00","788,808.00","725,514.00","832,494.00","763,815.00","768,126.00","840,461.00","924,728.00","942,769.00","3,476,084.00"
"19","Consolidated Net Income","396,405.00","484,942.00","600,518.00","583,360.00","663,743.00","627,327.00","442,454.00","690,087.00","749,787.00","761,496.00","2,643,824.00"
"20","Net Property, Plant & Equipment","1,203,529.00","1,214,616.00","1,849,202.00","1,876,542.00","1,885,294.00","1,899,598.00","1,884,451.00","1,883,918.00","1,883,105.00","1,876,918.00",""
"21","Short-Term Debt (incl. Current Portion of LTD)","11,833,948.00","12,233,007.00","13,746,329.00","10,043,193.00","12,708,570.00","13,355,047.00","11,583,287.00","14,618,059.00","15,927,179.00","11,470,779.00",""
"22","Long Term Debt","9,253,623.00","7,881,342.00","4,495,209.00","6,096,815.00","4,336,638.00","4,343,990.00","3,906,742.00","4,154,799.00","4,555,642.00","3,687,722.00",""
"23","Accumulated Minority Interest - Total","7,591,241.00","7,628,129.00","7,836,021.00","8,097,379.00","8,082,243.00","8,201,314.00","8,423,576.00","8,654,850.00","8,603,137.00","8,672,665.00",""
"24","Net Operating Cash Flow","184,935.00","6,799,092.00","(6,887,691.00)","423,933.00","2,491,367.00","5,080,439.00","(1,296,086.00)","(1,281,858.00)","2,387,062.00","(3,793,340.00)","(3,984,222.00)"
"25","Capital Expenditures (Total)","(84,475.00)","(43,414.00)","(218,743.00)","(58,606.00)","(31,587.00)","(48,438.00)","(53,991.00)","(35,531.00)","(38,184.00)","(43,179.00)","(170,885.00)"
"26","Dividends per Share (Cent)","0.13","0.00","0.25","0.00","0.13","0.00","0.25","0.00","0.13","0.00",""
"27","Total Shares Outstanding","1,147,516.89","1,147,516.89","1,143,552.49","1,143,552.49","1,143,552.49","1,143,552.49","1,143,552.49","1,143,552.49","1,143,552.49","1,143,552.49",""
