"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","7,641.61","19,119.17","246.59","(4,799.53)","(7,708.65)","(17,458.19)","(9,669.78)","(2,958.60)","3,407.38","30,841.57","5,917.00"
"3","Consolidated Net Income","3,913.57","14,844.74","(5,722.38)","(7,053.91)","(7,785.06)","(17,683.29)","(10,006.24)","(3,501.70)","1,616.96","29,478.34","4,110.00"
"4","Cash & Short Term Investments","66,207.36","65,073.02","70,540.19","30,622.46","47,104.61","46,288.48","38,932.16","45,751.14","34,686.88","26,952.31",""
"5","Cash Only","15,457.95","18,039.02","44,146.21","21,247.96","21,137.07","22,221.81","24,301.23","36,210.15","34,686.88","26,536.75",""
"6","Total Accounts Receivable","44,880.70","42,462.06","46,655.55","59,988.16","57,509.21","35,012.48","26,545.58","19,902.17","27,722.04","27,036.85",""
"7","Inventories","83,656.45","100,685.23","30,484.87","26,102.94","22,484.53","21,320.33","28,078.92","21,468.84","19,651.42","19,447.77",""
"8","Net Property, Plant & Equipment","164,714.04","153,217.08","92,777.06","64,126.97","59,789.33","56,440.04","53,538.72","45,206.15","43,855.58","22,635.80",""
"9","Short-Term Debt (incl. Current Portion of LTD)","22,875.80","142,360.86","50,520.18","10,000.11","11,713.97","12,942.83","11,291.95","10,815.63","9,917.13","12,722.22",""
"10","Accounts Payable","0.00","0.00","0.00","0.00","21,564.58","18,140.85","20,845.82","17,049.39","10,922.60","8,618.49",""
"11","Long Term Debt","118,398.75","1,810.59","954.12","752.59","18,114.74","16,961.31","15,393.00","13,432.22","11,030.51","13,891.85",""
"12","Accumulated Minority Interest - Total","(1,100.48)","(1,064.72)","(848.50)","(1,841.61)","(3,589.57)","(4,803.93)","(5,564.22)","(6,926.54)","(11,349.09)","(8,654.26)",""
"13","Net Operating Cash Flow","34,677.88","16,773.25","62,901.13","(8,211.50)","(1,271.46)","756.25","(1,458.14)","8,842.37","(3,994.01)","(1,715.04)","208.96"
"14","Capital Expenditures (Total)","(5,816.09)","(1,570.73)","(26,200.93)","(4,125.37)","(1,166.49)","(1,740.23)","(2,764.31)","(666.06)","(970.28)","(6,308.15)","(5,819.15)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209.94"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(3,806.00)","1,544.00","2,476.00","1,577.00","(2,190.00)","26,533.00","4,233.00","(1,307.00)","1,583.00","1,408.00","5,917.00"
"20","Consolidated Net Income","(3,735.00)","1,194.00","2,287.00","1,270.00","(3,124.00)","26,515.00","3,336.00","(1,608.00)","1,577.00","805.00","4,110.00"
"21","Cash & Short Term Investments","45,751.14","44,588.00","43,848.00","41,876.00","34,686.88","30,449.00","31,595.00","27,655.00","26,952.31","23,937.00",""
"22","Cash Only","36,210.15","44,588.00","43,808.00","40,985.00","34,686.88","30,127.00","31,595.00","26,612.00","26,536.75","23,144.00",""
"23","Total Accounts Receivable","19,902.17","24,908.00","27,790.00","27,436.00","27,722.04","27,664.00","27,947.00","29,771.00","27,036.85","31,444.00",""
"24","Inventories","21,468.84","20,600.00","20,978.00","21,751.00","19,651.42","20,136.00","19,209.00","18,076.00","19,447.77","17,804.00",""
"25","Net Property, Plant & Equipment","45,206.15","44,935.00","44,384.00","44,193.00","43,855.58","19,552.00","18,071.00","17,747.00","22,635.80","26,272.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","10,815.63","10,113.00","10,250.00","12,577.00","9,917.13","10,428.00","10,905.00","9,127.00","12,722.22","11,715.00",""
"27","Accounts Payable","17,049.39","40,296.00","40,852.00","35,785.00","10,922.60","33,496.00","32,858.00","30,309.00","25,658.71","24,231.00",""
"28","Long Term Debt","13,432.22","12,843.00","12,248.00","11,617.00","11,030.51","10,453.00","9,958.00","9,389.00","13,891.85","13,582.00",""
"29","Accumulated Minority Interest - Total","(6,926.54)","(6,520.00)","(6,533.00)","(7,175.00)","(11,349.09)","(11,448.00)","(11,184.00)","(8,949.00)","(8,654.26)","(8,175.00)",""
"30","Net Operating Cash Flow","(996.63)","1,102.00","(1,199.00)","(3,417.00)","(480.01)","(3,485.00)","6,346.00","(1,308.00)","(3,268.04)","(1,561.00)","208.96"
"31","Capital Expenditures (Total)","(102.06)","(316.00)","(121.00)","(320.00)","(213.28)","(617.00)","(112.00)","(207.00)","(5,372.15)","(128.00)","(5,819.15)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","209,940.11","209,940.00","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11",""
