"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       Other","31-12-2020       Other","31-03-2021       Other"
"2","Sales/Revenue","274,215.00","268,456.00","172,270.00","81,131.00","78,199.00","2,237.00","14,217.00","15,129.00","19,027.00","5,348.00"
"3","Pretax Income","(11,923.00)","4,284.00","(1,808.00)","(6,627.00)","(97,424.00)","(335.00)","1,593.00","5,055.00","2,038.00","4,260.00"
"4","Net Income","(9,903.00)","3,472.00","(2,520.00)","(5,726.00)","(96,644.00)","(295.00)","1,544.00","5,073.00","2,041.00","4,261.00"
"5","Cash & Short-Term Investments","260,556.00","128,045.00","171,690.00","171,028.00","97,156.00","97,310.00","98,022.00","104,908.00","104,241.00","108,088.00"
"6","Cash Only","260,556.00","128,045.00","171,690.00","171,028.00","97,156.00","97,310.00","98,022.00","104,908.00","104,241.00","108,088.00"
"7","Total Accounts Receivables","307,618.00","441,498.00","452,573.00","317,769.00","12,305.00","15,951.00","27,590.00","36,041.00","33,120.00","30,861.00"
"8","Inventories","550.00","4,370.00","6,363.00","1,357.00","3,693.00","6,150.00","755.00","409.00","821.00","228.00"
"9","Net Property, Plant & Equipment","809.00","784.00","749.00","707.00","98,548.00","97,685.00","96,930.00","95,942.00","114,625.00","113,616.00"
"10","Accrued Payable","9,894.00","10,251.00","11,249.00","10,675.00","10,973.00","10,860.00","19,173.00","20,026.00","25,926.00","19,169.00"
"11","Short Term Debt","196,763.00","198,168.00","196,072.00","191,108.00","3,848.00","4,536.00","4,523.00","7,214.00","6,022.00","6,617.00"
"12","Long Term Debt","95.00","89.00","83.00","77.00","46,446.00","47,045.00","47,678.00","44,967.00","45,833.00","46,478.00"
"13","Net Operating Cash Flow","(299,290.00)","(134,663.00)","46,863.00","(39,103.00)","133,072.00","(6,356.00)","1,067.00","(4,596.00)","7,027.00","(432.00)"
"14","Capital Expenditures","(7.00)","-","-","-","(99,550.00)","(122.00)","(249.00)","(8.00)","(13,444.00)","(17,023.00)"
"15","Total Shares Outstanding (million)","321,687.50","321,775.00","321,775.00","536,774.87","536,774.87","536,774.87","616,774.87","666,774.87","706,774.87","751,774.87"
