"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","32,313.00","43,145.00","13,914.00","15,058.00","11,814.00","274,215.00","268,456.00","172,270.00","81,131.00","78,199.00"
"3","Pretax Income","(9,635.00)","(4,618.00)","2,884.00","(9,459.00)","(7,898.00)","(11,923.00)","4,284.00","(1,808.00)","(6,627.00)","(97,424.00)"
"4","Net Income","(6,127.00)","(16,425.00)","3,042.00","(9,186.00)","(7,539.00)","(9,903.00)","3,472.00","(2,520.00)","(5,726.00)","(96,644.00)"
"5","Cash & Short-Term Investments","269,756.00","431,470.00","499,300.00","495,372.00","362,023.00","260,556.00","128,045.00","171,690.00","171,028.00","97,156.00"
"6","Cash Only","269,756.00","431,470.00","499,300.00","495,372.00","362,023.00","260,556.00","128,045.00","171,690.00","171,028.00","97,156.00"
"7","Total Accounts Receivables","201,299.00","72,403.00","8,830.00","12,839.00","11,118.00","307,618.00","441,498.00","452,573.00","317,769.00","12,305.00"
"8","Inventories","23,982.00","11,517.00","9,687.00","3,935.00","9,888.00","550.00","4,370.00","6,363.00","1,357.00","3,693.00"
"9","Net Property, Plant & Equipment","18,165.00","17,234.00","16,409.00","15,616.00","14,992.00","809.00","784.00","749.00","707.00","98,548.00"
"10","Accrued Payable","7,355.00","9,637.00","9,304.00","7,751.00","6,801.00","9,894.00","10,251.00","11,249.00","10,675.00","10,973.00"
"11","Short Term Debt","-","-","-","-","-","196,763.00","198,168.00","196,072.00","191,108.00","-"
"12","Long Term Debt","-","-","-","-","-","95.00","89.00","83.00","77.00","46,446.00"
"13","Net Operating Cash Flow","7,164.00","164,527.00","61,682.00","(3,207.00)","(129,001.00)","(299,290.00)","(134,663.00)","46,863.00","(39,103.00)","133,072.00"
"14","Capital Expenditures","(270.00)","(585.00)","(57.00)","(18.00)","(71.00)","(7.00)","-","-","-","(99,550.00)"
"15","Total Shares Outstanding (million)","2,348,500.00","2,348,500.00","2,573,500.00","321,687.50","321,687.50","321,687.50","321,775.00","321,775.00","536,774.87","536,774.87"
