"1","Financial Year","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4"
"2","Sales/Revenue","71,174.00","71,197.51","54,452.00","94,913.00","69,411.00","76,813.92","60,538.00","66,023.00","56,746.00","74,933.00"
"3","Pretax Income","14,450.00","4,557.08","4,441.00","16,657.00","17,396.00","15,556.95","14,303.00","15,233.00","9,566.00","7,746.00"
"4","Net Income","10,263.00","2,427.16","3,240.00","10,991.00","11,974.00","8,122.59","9,170.00","9,813.00","4,968.00","3,990.00"
"5","Cash & Short-Term Investments","52,840.00","55,569.45","58,735.00","83,576.00","68,805.00","64,414.48","71,663.00","63,998.00","70,460.00","68,247.00"
"6","Cash Only","52,840.00","55,569.45","58,735.00","83,576.00","68,805.00","64,414.48","71,663.00","63,998.00","70,460.00","68,247.00"
"7","Total Accounts Receivables","82,780.00","76,173.30","64,045.00","64,787.00","62,557.00","68,197.22","56,649.00","60,833.00","49,718.00","56,807.00"
"8","Inventories","170,744.00","184,216.65","193,273.00","178,741.00","185,233.00","205,413.82","209,996.00","209,471.00","205,070.00","197,903.00"
"9","Net Property, Plant & Equipment","179,603.00","180,398.53","151,678.00","151,195.00","153,198.00","165,625.37","164,530.00","164,842.00","165,349.00","165,088.00"
"10","Accrued Payable","113,659.00","120,279.37","106,569.00","101,163.00","108,225.00","105,846.53","99,506.00","88,798.00","94,116.00","88,069.00"
"11","Short Term Debt","38,426.00","56,160.56","61,860.00","75,553.00","67,127.00","91,876.83","95,320.00","73,277.00","84,677.00","104,244.00"
"12","Long Term Debt","291,822.00","290,057.66","293,637.00","282,153.00","273,246.00","259,713.38","248,161.00","270,638.00","264,520.00","248,659.00"
"13","Net Operating Cash Flow","9,871.00","(3,681.03)","(3,893.00)","22,940.00","14,241.00","1,179.99","15,685.00","(7,186.00)","11,065.00","5,013.00"
"14","Capital Expenditures","(3,424.00)","(2,272.94)","(2,510.00)","(1,477.00)","(3,602.00)","(15,210.23)","(830.00)","(1,366.00)","(2,269.00)","(2,569.00)"
"15","Total Shares Outstanding (million)","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70"
