"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","84,402.77","47,851.00","86,938.00","71,174.00","71,197.51","54,452.00","94,913.00","69,411.00","76,813.92","60,538.00"
"3","Pretax Income","7,997.11","6,628.00","24,874.00","14,450.00","4,557.08","4,441.00","16,657.00","17,396.00","15,556.95","14,303.00"
"4","Net Income","11,442.55","4,362.00","17,957.00","10,263.00","2,427.16","3,240.00","10,991.00","11,974.00","8,122.59","9,170.00"
"5","Cash & Short-Term Investments","58,561.30","62,532.00","63,201.00","52,840.00","55,569.45","58,735.00","83,576.00","68,805.00","64,414.48","71,663.00"
"6","Cash Only","58,561.30","62,532.00","63,201.00","52,840.00","55,569.45","58,735.00","83,576.00","68,805.00","64,414.48","71,663.00"
"7","Total Accounts Receivables","83,377.48","58,908.00","78,064.00","82,780.00","76,173.30","64,045.00","64,787.00","62,557.00","68,197.22","56,649.00"
"8","Inventories","78,473.06","79,010.00","69,924.00","170,744.00","184,216.65","193,273.00","178,741.00","185,233.00","205,413.82","209,996.00"
"9","Net Property, Plant & Equipment","168,735.86","174,371.00","178,026.00","179,603.00","180,398.53","151,678.00","151,195.00","153,198.00","165,625.37","164,530.00"
"10","Accrued Payable","-","-","106,619.00","113,659.00","120,279.37","106,569.00","101,163.00","108,225.00","105,846.53","99,506.00"
"11","Short Term Debt","47,547.46","-","41,933.00","38,426.00","56,160.56","61,860.00","75,553.00","67,127.00","91,876.83","95,320.00"
"12","Long Term Debt","282,408.22","295,686.00","297,370.00","291,822.00","290,057.66","293,637.00","282,153.00","273,246.00","259,713.38","248,161.00"
"13","Net Operating Cash Flow","(22,997.43)","15,306.00","(1,850.00)","9,871.00","(3,681.03)","(3,893.00)","22,940.00","14,241.00","1,179.99","15,685.00"
"14","Capital Expenditures","(11,975.96)","(9,668.00)","(6,472.00)","(3,424.00)","(2,272.94)","(2,510.00)","(1,477.00)","(3,602.00)","(15,210.23)","(830.00)"
"15","Total Shares Outstanding (million)","279,419.00","279,419.00","279,419.00","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70","279,418.70"
