"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","2,753.00","3,982.00","1,914.00","3,342.18","2,995.00","5,733.00","9,945.00","3,264.00","10,417.00","3,846.00","3,846.00"
"3","Consolidated Net Income","1,779.00","2,996.00","2,005.00","2,609.32","2,832.00","4,955.00","5,853.00","4,328.00","8,715.00","1,879.00","1,879.00"
"4","Cash & Short Term Investments","2,156.00","1,085.00","2,169.00","4,023.00","10,686.00","5,766.00","2,566.00","6,380.00","4,782.00","10,186.00",""
"5","Cash Only","2,156.00","1,015.00","1,918.00","3,530.00","4,555.00","2,720.00","1,577.00","1,754.00","4,043.00","5,858.00",""
"6","Total Accounts Receivable","21,424.00","21,035.00","21,835.00","23,326.00","26,551.00","22,633.00","35,727.00","23,022.00","20,723.00","23,292.00",""
"7","Inventories","24,968.00","26,088.00","23,770.00","24,042.00","20,032.00","21,814.00","14,025.00","11,719.00","18,668.00","22,400.00",""
"8","Net Property, Plant & Equipment","77,108.00","89,789.00","79,048.00","82,093.00","76,130.00","67,930.00","95,469.00","89,232.00","88,398.00","80,932.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","40,931.00","26,268.00","28,707.00","27,172.00","25,371.00","22,967.00","20,682.00","19,922.00","17,367.00","21,742.00",""
"10","Accounts Payable","6,565.00","7,342.00","4,526.00","9,019.00","3,372.00","7,195.00","5,139.00","2,619.00","6,641.00","5,802.00",""
"11","Long Term Debt","8,234.00","9,729.00","6,081.00","8,122.00","6,678.00","4,271.00","3,606.00","1,924.00","1,119.00","3,716.00",""
"12","Accumulated Minority Interest - Total","95.00","66.00","13.00","0.00","(9.00)","(16.00)","(19.00)","(21.00)","(21.00)","(21.00)",""
"13","Net Operating Cash Flow","21,737.00","12,655.00","8,921.00","13,804.00","2,615.00","9,806.00","2,864.00","10,299.00","8,627.00","585.00","585.00"
"14","Capital Expenditures (Total)","(9,169.00)","(1,523.00)","(5,068.00)","(11,462.00)","(1,819.00)","(4,098.00)","(765.00)","(1,371.00)","(4,026.00)","(2,669.00)","(2,669.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"16","Total Shares Outstanding","137,200.14","137,200.14","137,200.00","137,200.00","137,200.00","137,200.00","137,200.00","137,200.00","137,205.00","137,204.90","137.20"
"17","Dividend Yield (%)","0.00","1.94","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","2,036.00","91.00","1,670.00","480.00","2,920.00","5,370.00","784.00","513.00","328.00","2,221.00","3,846.00"
"20","Consolidated Net Income","1,647.00","2,025.00","961.00","462.00","1,410.00","6,202.00","499.00","222.00","652.00","506.00","1,879.00"
"21","Cash & Short Term Investments","10,200.00","6,380.00","5,630.00","3,822.00","2,460.00","4,782.00","3,140.00","6,301.00","5,530.00","10,186.00",""
"22","Cash Only","4,455.00","1,754.00","2,133.00","2,312.00","1,659.00","4,043.00","2,203.00","3,750.00","2,527.00","5,858.00",""
"23","Total Accounts Receivable","20,021.00","23,022.00","24,563.00","24,050.00","25,692.00","20,723.00","21,196.00","21,155.00","23,125.00","23,292.00",""
"24","Inventories","14,160.00","11,719.00","15,206.00","15,395.00","13,465.00","18,668.00","23,473.00","18,124.00","18,944.00","22,400.00",""
"25","Net Property, Plant & Equipment","92,794.00","89,232.00","88,281.00","87,419.00","87,721.00","88,398.00","86,936.00","83,173.00","81,592.00","80,932.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","26,151.00","19,922.00","23,609.00","26,037.00","20,414.00","17,367.00","25,480.00","20,163.00","20,865.00","21,742.00",""
"27","Accounts Payable","3,750.00","2,619.00","3,875.00","2,156.00","3,674.00","6,641.00","3,502.00","3,565.00","4,063.00","5,802.00",""
"28","Long Term Debt","2,373.00","1,924.00","1,632.00","1,341.00","1,169.00","1,119.00","935.00","1,313.00","2,200.00","3,716.00",""
"29","Accumulated Minority Interest - Total","(21.00)","(21.00)","(22.00)","(22.00)","(22.00)","(21.00)","(23.00)","(24.00)","(26.00)","(21.00)",""
"30","Net Operating Cash Flow","6,547.00","1,321.00","(3,214.00)","(1,406.00)","6,955.00","6,292.00","(9,983.00)","8,098.00","(2,956.00)","5,426.00","585.00"
"31","Capital Expenditures (Total)","(752.00)","(432.00)","(347.00)","(355.00)","(1,400.00)","(1,924.00)","(81.00)","(1,581.00)","(49.00)","(958.00)","(2,669.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","137,200.00","137,200.00","137,200.00","137,204.90","137,204.90","137,205.00","137,204.90","137,204.90","137,204.90","137,204.90",""
