"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","286,886.28","309,855.00","320,539.00","325,679.00","367,156.97","347,718.00","342,533.00","336,591.00","355,503.68","331,193.00"
"3","Pretax Income","7,850.93","22,004.00","18,842.00","15,910.00","19,322.43","13,581.00","13,512.00","3,766.00","(4,552.15)","5,832.00"
"4","Net Income","6,189.69","16,506.00","14,441.00","14,042.00","14,820.56","10,589.00","10,402.00","2,980.00","(2,078.85)","4,607.00"
"5","Cash & Short-Term Investments","269,529.22","195,661.00","218,836.00","173,511.00","161,036.33","185,186.00","193,966.00","160,264.00","192,531.91","177,722.00"
"6","Total Accounts Receivables","95,608.65","208,754.00","108,955.00","148,066.00","189,537.51","162,208.00","171,244.00","187,251.00","168,233.22","210,051.00"
"7","Inventories","230,908.60","262,812.00","276,721.00","266,713.00","263,635.32","253,640.00","257,624.00","296,606.00","290,586.28","258,766.00"
"8","Net Property, Plant & Equipment","220,675.73","214,149.00","214,801.00","210,509.00","208,099.78","201,996.00","201,010.00","197,669.00","196,691.60","196,879.00"
"9","Accrued Payable","-","-","-","-","31,316.39","-","-","-","31,437.10","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","7,343.05","(74,928.00)","29,437.00","9,261.00","(5,910.82)","43,700.00","14,833.00","(12,150.00)","38,065.21","(8,532.00)"
"13","Capital Expenditures","(6,694.45)","(1,938.00)","(9,046.00)","(4,689.00)","(7,961.64)","(2,522.00)","(7,677.00)","(5,387.00)","(7,469.45)","(7,613.00)"
"14","Total Shares Outstanding (million)","368,700.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00"
