"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","347,718.00","342,533.00","336,591.00","355,503.68","331,193.00","343,752.00","353,671.00","334,389.84","284,271.00","121,407.00"
"3","Pretax Income","13,581.00","13,512.00","3,766.00","(4,552.15)","5,832.00","16,102.00","12,787.00","8,727.90","5,021.00","(3,055.00)"
"4","Net Income","10,589.00","10,402.00","2,980.00","(2,078.85)","4,607.00","12,603.00","10,528.00","7,066.72","5,007.00","(2,155.00)"
"5","Cash & Short-Term Investments","185,186.00","193,966.00","160,264.00","192,531.91","177,722.00","184,064.00","220,893.00","249,401.25","240,358.00","295,341.00"
"6","Total Accounts Receivables","162,208.00","171,244.00","187,251.00","168,233.22","210,051.00","196,472.00","183,048.00","162,987.89","168,790.00","103,397.00"
"7","Inventories","253,640.00","257,624.00","296,606.00","290,586.28","258,766.00","263,516.00","252,708.00","234,761.22","269,617.00","232,808.00"
"8","Net Property, Plant & Equipment","201,996.00","201,010.00","197,669.00","196,691.60","196,879.00","191,273.00","187,180.00","200,023.66","177,734.00","174,782.00"
"9","Accrued Payable","-","-","-","-","81,600.00","76,322.00","75,431.00","-","77,734.00","54,846.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","43,700.00","14,833.00","(12,150.00)","38,065.21","(8,532.00)","6,116.00","52,776.00","29,308.96","(10,076.00)","56,323.00"
"13","Capital Expenditures","(2,522.00)","(7,677.00)","(5,387.00)","(7,469.45)","(7,613.00)","(1,576.00)","(2,643.00)","(2,601.17)","(943.00)","(3,122.00)"
"14","Total Shares Outstanding (million)","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00","369,300.00"
