"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","70,343.00","86,218.03","77,145.00","69,736.00","74,639.00","85,852.92","75,400.00","69,691.00","76,650.00","87,798.00"
"3","Pretax Income","12,813.00","18,853.43","14,916.00","11,864.00","13,926.00","17,072.63","14,289.00","12,127.00","13,778.00","15,927.00"
"4","Net Income","9,463.00","14,383.95","11,105.00","8,773.00","10,346.00","12,735.38","10,095.00","8,969.00","10,088.00","12,379.00"
"5","Cash & Short-Term Investments","89,958.00","90,829.25","65,891.00","78,526.00","86,102.00","87,320.27","74,100.00","64,320.00","77,602.00","85,522.00"
"6","Cash Only","33,618.00","11,329.25","7,591.00","6,426.00","6,052.00","11,220.27","36,600.00","26,820.00","9,613.00","-"
"7","Total Accounts Receivables","33,368.00","40,535.19","37,727.00","30,825.00","35,228.00","35,166.99","34,507.00","30,679.00","32,295.00","36,834.00"
"8","Inventories","27,415.00","24,857.50","24,860.00","25,713.00","25,621.00","25,414.32","23,515.00","24,413.00","24,520.00","24,297.00"
"9","Net Property, Plant & Equipment","76,123.00","77,688.99","76,581.00","76,835.00","76,206.00","75,679.37","75,886.00","79,471.00","87,727.00","85,215.00"
"10","Accrued Payable","44,953.00","53,096.56","42,508.00","38,894.00","44,794.00","49,318.64","39,004.00","39,394.00","49,021.00","53,067.00"
"11","Short Term Debt","-","-","-","-","-","-","309.00","136.00","65.00","239.00"
"12","Long Term Debt","-","-","-","-","-","-","234.00","329.00","356.00","141.00"
"13","Net Operating Cash Flow","6,786.00","16,534.42","4,549.00","12,549.00","7,533.00","21,363.71","3,254.00","10,636.00","22,511.00","14,792.00"
"14","Capital Expenditures","(923.00)","(498.73)","(412.00)","(1,800.00)","(981.00)","(1,018.22)","(1,106.00)","(5,204.00)","(9,831.00)","(544.00)"
"15","Total Shares Outstanding (million)","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00"
