"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","59,416.67","76,832.26","57,092.77","43,408.92","49,981.55","43,719.34","37,606.99","46,179.06","38,816.59","84,740.77","160,352.00"
"3","Pretax Income","701.22","103.18","53.46","(8,050.86)","(7,924.63)","(1,140.81)","(4,087.72)","484.85","(4,472.57)","(3,640.38)","482.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,869.66","256.12","414.78","(7,851.14)","(7,924.63)","(1,140.81)","(4,092.37)","289.51","(4,970.51)","(4,197.50)","(108.00)"
"6","Cash & Short Term Investments","16,767.13","15,720.80","14,511.82","9,861.44","9,323.46","11,024.06","3,680.87","9,515.52","1,522.86","18,216.40","18,216.40"
"7","Cash Only","11,882.97","12,869.57","11,940.15","8,778.85","1,623.88","517.01","3,057.55","9,171.27","1,167.10","18,189.12","18,189.12"
"8","Total Accounts Receivable","22,595.27","29,605.77","20,976.76","12,239.50","9,938.05","9,592.17","10,260.81","9,313.11","10,900.33","14,751.34","14,751.34"
"9","Inventories","16.53","16.53","0.00","127.14","3,555.19","6,896.74","7,754.17","10,814.02","11,236.18","10,511.36","10,511.36"
"10","Net Property, Plant & Equipment","8,044.84","9,738.61","22,979.77","22,258.99","28,022.56","26,379.17","24,822.80","23,691.88","24,579.84","30,055.60","30,055.60"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,249.32","3,283.06","2,464.79","3,017.91","3,595.48","4,886.34","5,428.69","6,026.47","4,448.64","5,697.44","5,697.44"
"12","Accounts Payable","11,847.75","17,758.96","10,260.93","5,837.12","6,843.56","7,661.80","6,733.58","8,119.28","5,675.24","26,841.20","26,841.20"
"13","Long Term Debt","1,967.58","1,967.30","1,171.72","1,279.44","807.52","728.30","505.39","3,447.26","4,823.11","4,637.18","4,637.18"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","(845.16)","(2,204.01)","(2,609.47)","(3,090.61)","(2,641.77)","(2,965.60)","(4,329.78)","(4,329.78)"
"15","Net Operating Cash Flow","4,393.71","2,446.53","7,770.79","(4,032.17)","1,247.64","(11,983.48)","(6,055.97)","1,904.58","(4,792.56)","19,604.54","80,371.54"
