"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","31-03-2020       TTM","",""
"2","Sales/Revenue","8,719.75","9,401.99","7,410.73","7,168.90","9,671.70","12,640.82","9,749.32","9,034.32","",""
"3","Pretax Income","2,593.00","2,879.95","2,337.70","2,205.92","2,582.34","5,878.85","3,102.19","2,635.19","",""
"4","Net Income","1,899.65","2,044.32","1,804.01","1,594.08","1,257.45","4,089.79","1,831.81","1,411.81","",""
"5","Cash & Short-Term Investments","24,788.22","14,548.77","14,432.81","14,357.40","32,853.68","38,675.10","39,178.11","39,742.53","",""
"6","Total Accounts Receivables","966.13","748.44","653.39","1,345.21","1,721.17","991.51","875.34","894.84","",""
"7","Inventories","1,017.75","780.91","675.12","724.16","461.80","75.24","100.62","88.41","",""
"8","Net Property, Plant & Equipment","144,234.38","143,675.78","142,037.50","140,306.96","138,872.79","137,521.35","135,407.57","134,772.39","",""
"9","Accrued Payable","1,904.30","860.57","805.24","490.03","941.23","979.21","1,176.10","1,061.78","",""
"10","Short Term Debt","-","-","-","-","-","-","-","84.75","",""
"11","Long Term Debt","-","-","-","-","-","-","-","221.25","",""
"12","Net Operating Cash Flow","2,731.10","2,213.75","2,971.03","2,169.63","1,994.83","5,764.21","2,769.82","2,521.82","",""
"13","Capital Expenditures","(1,628.59)","(1,018.11)","(506.59)","(333.70)","(919.47)","(889.23)","(98.64)","(89.64)","",""
"14","Total Shares Outstanding (million)","1,680,000.26","1,680,000.26","1,680,000.26","1,680,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","1,810,000.26","417,813.00"
