"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","42,250.57","36,951.26","39,341.82","41,691.42","36,946.64","36,755.07","43,602.85","51,439.17","53,328.86","62,386.42","75,888.00"
"3","Pretax Income","8,121.60","2,122.86","3,159.31","1,889.08","(857.64)","(1,888.65)","(921.46)","(4,691.54)","(1,441.55)","(1,196.70)","4,357.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(136.56)","0.00"
"5","Consolidated Net Income","7,315.34","1,331.58","2,507.66","1,477.21","(1,154.64)","(1,929.52)","(1,044.70)","(3,370.92)","(2,054.37)","(2,104.39)","3,502.00"
"6","Cash & Short Term Investments","1,566.63","1,321.66","3,671.04","3,406.06","2,493.44","3,894.46","3,881.91","4,435.60","2,610.33","3,035.58","3,035.58"
"7","Cash Only","0.00","0.00","3,671.04","3,406.06","2,448.50","3,886.38","3,118.04","2,872.87","2,610.33","3,035.58","3,035.58"
"8","Total Accounts Receivable","15,182.35","11,512.95","12,742.90","13,538.09","13,926.20","11,768.21","12,194.41","13,245.44","17,285.21","17,115.37","17,115.37"
"9","Inventories","11,944.75","10,065.60","9,830.33","9,986.46","11,227.04","21,826.01","25,295.07","26,962.38","35,444.22","47,512.90","47,512.90"
"10","Net Property, Plant & Equipment","28,942.17","30,235.85","26,733.31","27,052.31","28,351.54","39,538.19","39,295.24","32,293.75","32,511.48","36,412.80","36,412.80"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,560.63","3,309.29","551.12","685.92","9,604.55","15,088.66","12,451.89","9,780.46","8,636.95","13,040.06","13,040.06"
"12","Accounts Payable","2,901.68","1,841.70","2,918.35","2,750.60","1,849.75","1,927.81","8,080.76","7,766.52","18,313.03","23,192.15","23,192.15"
"13","Long Term Debt","627.25","587.27","260.15","69.11","1,112.40","6,728.67","8,987.95","5,552.63","5,732.76","15,860.74","15,860.74"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(177.54)","157.73","858.25","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","2,497.41","7,106.93","7,400.25","4,113.52","(629.52)","957.58","1,979.37","(4,244.22)","5,224.93","(4,057.85)","5,199.15"
"16","Capital Expenditures (Total)","(5,439.51)","(2,394.11)","(951.43)","(1,406.17)","(6,974.90)","(10,531.17)","(2,624.32)","(559.10)","(5,587.49)","(6,309.34)","(134.34)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","80,000.00","79,731.10","79,731.10","79,719.10","75,960.00","75,397.00","75,345.90","86,753.10","86,753.10","86,753.10","86,753.10"
"19","Dividend Yield (%)","6.52","8.57","8.33","6.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","12,577.00","13,693.00","19,424.00","11,359.00","12,846.00","12,275.00","25,906.00","17,840.00","19,652.00","12,490.00","75,888.00"
"22","Pretax Income","(1,405.00)","614.00","952.00","(803.00)","(413.00)","(1,381.00)","1,401.00","1,836.00","2,797.00","(1,677.00)","4,357.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(30.00)","(107.00)","(122.00)","(90.00)","0.00","0.00"
"24","Consolidated Net Income","(1,405.00)","614.00","339.00","(874.00)","(364.00)","(2,101.00)","1,235.00","1,400.00","2,341.00","(1,474.00)","3,502.00"
"25","Cash & Short Term Investments","2,443.00","2,906.00","2,610.33","2,293.00","1,688.00","2,408.00","3,035.58","3,346.00","1,883.00","2,040.00","2,040.00"
"26","Cash Only","2,443.00","2,906.00","2,610.33","2,293.00","1,688.00","2,408.00","3,035.58","3,346.00","1,883.00","2,040.00","2,040.00"
"27","Total Accounts Receivable","13,433.00","14,185.00","17,285.21","21,190.00","18,921.00","15,349.00","17,115.37","18,506.00","17,228.00","13,278.00","13,278.00"
"28","Inventories","26,990.00","26,053.00","35,444.22","47,936.00","34,844.00","37,958.00","47,512.90","55,758.00","53,245.00","53,119.00","53,119.00"
"29","Net Property, Plant & Equipment","31,569.00","31,206.00","32,511.48","31,956.00","35,732.00","35,612.00","36,412.80","36,032.00","35,778.00","35,396.00","35,396.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","7,547.00","8,224.00","8,636.95","13,426.00","13,435.00","8,956.00","13,040.06","14,400.00","15,498.00","13,440.00","13,440.00"
"31","Accounts Payable","11,661.00","12,053.00","18,313.03","28,548.00","10,568.00","10,261.00","28,843.00","42,145.00","35,860.00","32,393.00","32,393.00"
"32","Long Term Debt","4,503.00","4,412.00","5,732.76","10,237.00","13,049.00","20,412.00","15,860.74","14,781.00","12,297.00","11,784.00","11,784.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,909.00","258.00","3,438.93","(9,715.00)","3,145.00","(694.00)","3,206.15","700.00","568.00","725.00","5,199.15"
"35","Capital Expenditures (Total)","(92.00)","(443.00)","(5,051.49)","(18.00)","(5,925.00)","(426.00)","59.66","(34.00)","(153.00)","(7.00)","(134.34)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","86,753.00","86,753.00","86,753.10","86,753.10","86,753.10","86,753.10","86,753.10","86,753.10","86,753.10","95,428.40","95,428.40"
