"1","Financial Year","31-05-2008","31-05-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","6,188.88","17,055.99","15,778.81","12,146.18","9,843.36","536.33","4,410.56","13,898.43","10,433.62","9,872.96","22,763.00"
"3","Pretax Income","1,784.83","12,022.19","9,359.53","2,777.04","(3,544.90)","(9,986.72)","(4,278.77)","3,629.66","1,746.60","668.26","(2,448.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","1,030.03","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,784.83","12,003.94","9,316.25","2,635.02","(3,660.18)","(9,003.33)","(4,301.76)","3,623.37","1,738.79","589.30","(2,753.00)"
"6","Cash & Short Term Investments","6,901.12","12,618.55","9,637.20","22,368.77","12,109.97","5,378.45","2,518.14","418.36","4,047.33","1,880.17","1,880.17"
"7","Cash Only","6,901.12","12,618.55","2,837.20","68.77","180.53","78.45","218.14","215.91","4,047.33","1,880.17","1,880.17"
"8","Total Accounts Receivable","0.00","8,999.81","418.04","2,851.12","6,456.03","171.52","700.84","6,973.44","3,430.58","10,089.44","10,089.44"
"9","Inventories","0.00","0.00","0.00","792.08","784.87","1,217.36","893.78","1,206.54","1,169.31","2,003.08","2,003.08"
"10","Net Property, Plant & Equipment","651.23","482.95","680.15","5,356.47","5,652.65","2,843.48","999.66","659.68","526.87","13,241.33","13,241.33"
"11","Short-Term Debt (incl. Current Portion of LTD)","31.73","34.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1,854.26","1,854.26"
"12","Accounts Payable","0.00","0.00","0.00","198.91","64.20","1.26","155.77","225.64","32.75","1,700.92","1,700.92"
"13","Long Term Debt","69.44","37.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3,099.35","3,099.35"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,741.67","12,404.59","7,526.36","2,539.38","(8,662.08)","198.03","(2,878.28)","420.66","3,933.94","3,814.10","1,233.10"
"16","Capital Expenditures (Total)","(507.97)","(6,653.97)","(470.00)","(5,098.02)","(1,596.72)","(137.85)","(57.69)","(318.34)","(181.42)","(143.49)","(597.49)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","0.00","0.00","77,000.48","94,100.48","94,100.48","94,100.48","94,100.48","94,100.48","94,100.48","103,510.48","103,510.48"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","3,194.00","1,788.00","1,851.00","3,287.00","2,046.00","1,627.00","2,912.00","6,384.00","6,908.00","6,559.00","22,763.00"
"22","Pretax Income","490.00","229.00","119.00","835.00","(463.00)","(94.00)","390.00","(790.00)","(694.00)","(1,354.00)","(2,448.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","489.00","228.00","114.00","829.00","(471.00)","(104.00)","335.00","(823.00)","(808.00)","(1,457.00)","(2,753.00)"
"25","Cash & Short Term Investments","1,409.00","394.00","4,047.33","3,261.00","6,681.00","7,941.00","1,880.17","4,765.00","12,196.00","9,707.00","9,707.00"
"26","Cash Only","1,409.00","394.00","4,047.33","61.00","81.00","91.00","1,880.17","4,765.00","12,196.00","9,707.00","9,707.00"
"27","Total Accounts Receivable","9,629.00","10,459.00","3,430.58","5,627.00","5,904.00","4,331.00","10,089.44","10,502.00","8,554.00","8,727.00","8,727.00"
"28","Inventories","1,034.00","1,324.00","1,169.31","1,056.00","1,117.00","904.00","2,003.08","2,222.00","2,520.00","2,398.00","2,398.00"
"29","Net Property, Plant & Equipment","560.00","577.00","526.87","597.00","537.00","483.00","13,241.33","13,121.00","12,939.00","13,112.00","13,112.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","1,854.26","4,515.00","4,480.00","4,494.00","4,494.00"
"31","Accounts Payable","5,597.00","5,438.00","32.75","1,773.00","1,453.00","969.00","1,700.92","8,112.00","5,658.00","5,445.00","5,445.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","3,099.35","3,813.00","12,530.00","11,789.00","11,789.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,344.00","(923.00)","3,667.94","(653.00)","(900.00)","1,224.00","4,143.10","(364.00)","(1,169.00)","(1,377.00)","1,233.10"
"35","Capital Expenditures (Total)","(31.00)","(92.00)","(14.42)","(133.00)","(4.00)","(1.00)","(5.49)","(125.00)","(82.00)","(385.00)","(597.49)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","94,100.00","94,100.00","94,100.48","94,100.00","103,510.00","103,510.00","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48"
