"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Sales/Revenue","87,788.54","94,037.18","177,552.54","161,530.92","195,801.61","220,665.37","238,794.82","251,853.26","282,929.18","301,684.43","322,375.72"
"3","Pretax Income","10,409.26","12,835.71","29,665.85","27,486.39","34,137.93","43,081.76","42,998.63","50,871.95","60,079.66","69,589.81","79,585.39"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,018.32","9,437.41","20,288.64","20,251.99","25,611.21","35,924.43","39,942.25","43,515.98","51,713.23","57,602.66","65,663.35"
"6","Cash & Short Term Investments","23,026.86","17,176.55","61,259.04","76,932.48","79,880.61","114,191.75","90,195.95","102,689.68","113,364.18","108,511.74","108,511.74"
"7","Cash Only","535.43","878.20","2,119.21","35,451.64","49,591.16","75,134.07","69,190.08","73,671.81","95,373.69","88,110.54","88,110.54"
"8","Total Accounts Receivable","135,358.04","169,937.22","185,657.68","232,372.78","338,331.94","198,428.33","171,264.51","161,620.11","190,058.29","263,305.92","263,305.92"
"9","Inventories","0.00","0.00","0.00","0.00","1,825.89","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","956.77","514.62","1,697.59","5,886.88","96,896.52","274,650.25","263,607.93","252,237.78","240,598.51","229,012.99","229,012.99"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,760.04","74,374.60","95,320.95","114,725.47","144,071.49","141,519.82","177,141.21","113,688.92","118,961.03","120,092.52","120,092.52"
"12","Accounts Payable","38,073.97","36,000.20","26,292.82","69,428.01","107,340.07","114,654.71","102,786.78","141,550.96","166,434.16","212,301.99","212,301.99"
"13","Long Term Debt","40,479.52","361.80","1,442.96","1,282.07","85,366.32","178,401.10","167,929.70","204,743.93","324,109.98","447,578.03","447,578.03"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(1.07)","(1.07)"
"15","Net Operating Cash Flow","8,188.54","(25,619.40)","(6,406.67)","4,824.41","(38,142.83)","124,864.53","33,652.29","75,678.86","32,549.00","384.78","(34,347.35)"
"16","Capital Expenditures (Total)","0.00","0.00","(198.63)","(4,518.53)","(92,629.19)","(113,362.05)","(110,774.52)","(101,286.64)","(139,916.82)","(129,994.61)","(113,888.93)"
"17","Dividends per Share (Cent)","0.00","0.00","0.03","0.04","0.04","0.05","0.05","0.05","0.05","0.06","0.06"
"18","Total Shares Outstanding","0.00","145,000.00","145,000.00","145,000.00","159,932.50","178,344.65","196,814.56","248,671.27","252,938.47","260,993.17","260,993.17"
"19","Dividend Yield (%)","0.00","0.00","2.43","2.34","2.52","2.36","1.92","2.84","2.33","2.11","2.11"
"20","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"21","Sales/Revenue","68,791.22","76,371.34","70,167.40","67,599.22","78,483.65","83,925.42","75,095.56","64,179.79","84,024.53","99,075.84","322,375.72"
"22","Pretax Income","11,950.34","18,305.14","15,739.41","12,722.70","14,473.59","14,330.68","19,590.00","21,207.36","15,288.00","23,500.03","79,585.39"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(11.81)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","10,208.63","15,266.36","13,302.93","11,901.24","11,337.51","11,606.80","16,503.66","18,154.69","12,257.35","18,747.66","65,663.35"
"25","Cash & Short Term Investments","117,777.72","114,591.93","81,655.66","113,364.18","112,843.07","94,445.55","106,986.01","108,511.74","95,381.11","91,727.00","91,727.00"
"26","Cash Only","36,852.34","29,382.99","22,016.34","95,373.69","28,463.83","25,883.16","106,986.01","88,110.54","95,381.11","91,727.00","91,727.00"
"27","Total Accounts Receivable","167,882.22","195,825.60","208,048.38","190,058.29","209,912.17","220,362.92","235,651.58","263,305.92","262,584.60","307,066.05","307,066.05"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
