"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","442,312.00","277,759.00","217,733.00","128,175.00","208,948.00","140,966.00","229,126.00","438,015.00","793,582.00","1,088,703.00","1,067,485.00"
"3","Pretax Income","26,251.00","10,695.00","19,568.00","35,560.00","84,186.00","66,745.00","7,729.00","31,766.00","190,951.00","176,705.00","202,307.00"
"4","Equity in Earnings of Affiliates","(413.00)","(1.00)","(1.00)","(2.00)","(7.00)","0.00","(3.00)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","16,757.00","6,822.00","8,908.00","24,350.00","72,644.00","50,035.00","13,200.00","20,006.00","155,606.00","115,241.00","133,007.00"
"6","Cash & Short Term Investments","94,303.00","89,803.00","75,109.00","108,350.00","53,076.00","140,418.00","1,371,847.00","1,186,557.00","600,182.00","4,553,942.00","4,553,942.00"
"7","Cash Only","88,053.00","89,803.00","61,196.00","8,914.00","1,850.00","15,014.00","74,403.00","65,944.00","134,137.00","215,497.00","215,497.00"
"8","Total Accounts Receivable","165,249.00","153,439.00","128,787.00","110,645.00","145,497.00","138,915.00","138,200.00","204,046.00","258,436.00","422,668.00","422,668.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","99,643.00","144,331.00","169,062.00","260,908.00","260,908.00"
"10","Net Property, Plant & Equipment","62,960.00","86,654.00","73,384.00","148,724.00","154,546.00","195,995.00","142,117.00","165,310.00","189,017.00","282,919.00","282,919.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","68,965.00","80,786.00","43,544.00","48,944.00","63,322.00","170,630.00","124,615.00","313,091.00","294,442.00","427,182.00","427,182.00"
"12","Accounts Payable","67,816.00","49,208.00","46,203.00","56,765.00","77,603.00","70,096.00","145,544.00","82,304.00","174,852.00","153,724.00","153,724.00"
"13","Long Term Debt","10,375.00","9,576.00","7,552.00","10,060.00","7,952.00","603,412.00","1,786,282.00","1,832,552.00","1,899,347.00","5,970,110.00","5,970,110.00"
"14","Accumulated Minority Interest - Total","395.00","1,191.00","0.00","0.00","0.00","142,053.00","3,199.00","4,693.00","69.00","379,244.00","379,244.00"
"15","Net Operating Cash Flow","54,662.00","13,105.00","33,583.00","75,731.00","(33,334.00)","(23,942.00)","86,554.00","(137,163.00)","60,735.00","(64,430.00)","169,216.00"
"16","Capital Expenditures (Total)","(23,465.00)","(23,075.00)","(8,326.00)","(38,360.00)","(21,084.00)","(41,569.00)","(105,191.00)","(230,799.00)","(626,634.00)","(785,061.00)","(625,556.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.02","0.02"
"18","Total Shares Outstanding","769,779.07","771,483.18","777,951.18","973,433.94","973,433.94","1,663,370.24","2,138,620.00","2,138,620.00","2,138,620.00","2,139,202.89","2,139,202.89"
"19","Dividend Yield (%)","3.20","2.34","2.59","1.25","1.50","0.35","1.77","1.96","2.00","1.67","1.67"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","183,567.00","184,765.00","291,072.00","203,546.00","274,956.00","291,754.00","318,453.00","230,640.00","297,876.00","220,516.00","1,067,485.00"
"22","Pretax Income","10,119.00","16,536.00","158,762.00","54,181.00","55,448.00","21,255.00","50,835.00","55,884.00","74,039.00","21,549.00","202,307.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,414.00","11,592.00","135,504.00","40,094.00","41,031.00","11,382.00","20,733.00","41,148.00","55,460.00","15,666.00","133,007.00"
