"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Pretax Income","1,135.24","(1,981.83)","2,292.77","(6,027.18)","1,258.89","1,299.11","2,785.20","5,698.15","7,185.26","6,030.62","1,791.22"
"3","Consolidated Net Income","946.14","(2,141.63)","1,992.58","(5,308.85)","1,057.98","1,195.10","2,621.05","5,591.56","7,264.32","6,326.53","2,153.60"
"4","Cash & Short Term Investments","5,819.58","4,384.14","4,188.54","6,644.65","3,846.26","4,897.42","4,137.50","13,762.51","21,744.03","23,692.93",""
"5","Cash Only","0.00","0.00","4,165.07","6,620.29","3,821.15","4,872.32","4,137.50","13,762.51","21,744.03","23,692.93",""
"6","Total Accounts Receivable","9,297.52","7,767.16","8,940.61","7,989.34","4,842.09","5,900.54","6,783.30","6,245.25","6,683.00","8,292.39",""
"7","Inventories","4,158.34","5,859.08","6,005.11","4,752.70","2,964.30","2,709.81","1,432.58","2,636.20","2,398.73","3,530.14",""
"8","Net Property, Plant & Equipment","9,549.94","20,228.92","23,440.43","19,257.95","18,810.80","16,335.14","14,460.62","13,204.67","14,523.17","17,376.71",""
"9","Short-Term Debt (incl. Current Portion of LTD)","284.44","23,512.76","8,467.21","19,520.04","7,182.88","7,116.45","237.59","98.00","25.57","32.12",""
"10","Accounts Payable","1,184.55","2,204.51","1,364.11","1,169.68","546.06","987.23","1,365.69","1,138.70","1,202.02","1,451.97",""
"11","Long Term Debt","16,212.44","4,601.91","19,491.16","2,222.58","4,280.27","993.20","367.79","269.86","67.51","39.90",""
"12","Accumulated Minority Interest - Total","0.25","0.22","0.25","0.17","0.20","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,165.48","1,813.82","1,773.66","3,449.86","7,696.40","3,171.00","7,078.49","6,676.53","8,778.44","5,366.40","4,596.26"
"14","Capital Expenditures (Total)","(592.17)","(519.34)","(1,693.90)","(76.48)","(66.95)","(23.73)","(176.96)","(557.91)","(2,326.27)","(3,788.46)","(3,505.84)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","75,228.49","75,228.49","76,199.96","169,788.00","169,788.00","169,788.00","169,826.60","197,049.80","205,515.10","205,515.10","197.05"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00"
"18","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","28-02-2018  TTM"
"19","Pretax Income","1,859.66","1,853.16","1,936.28","2,042.04","2,028.87","1,052.29","907.42","555.78","256.58","71.45","1,791.22"
"20","Consolidated Net Income","1,833.74","1,828.18","2,092.53","2,018.70","2,006.83","1,030.26","1,270.74","555.45","256.27","71.14","2,153.60"
"21","Cash & Short Term Investments","17,485.95","17,812.78","21,744.03","22,888.64","22,161.82","22,799.75","23,692.93","25,948.38","23,315.00","23,668.75",""
"22","Cash Only","17,485.95","17,812.78","21,744.03","22,888.64","22,161.82","22,799.75","23,692.93","25,948.38","23,315.00","23,668.75",""
"23","Total Accounts Receivable","7,783.66","7,781.41","6,683.00","7,368.38","8,482.84","7,067.92","8,593.54","6,801.14","6,273.19","6,631.04",""
"24","Inventories","2,507.89","2,847.93","2,398.73","2,867.41","3,406.70","3,645.97","3,530.14","3,390.91","3,584.73","3,491.58",""
"25","Net Property, Plant & Equipment","14,349.35","14,899.00","14,523.17","14,521.19","15,578.59","16,044.80","17,376.71","17,073.86","18,558.34","18,013.25",""
"26","Short-Term Debt (incl. Current Portion of LTD)","92.38","91.58","25.57","30.88","31.38","31.84","32.12","32.51","32.38","32.21",""
"27","Accounts Payable","3,863.63","3,155.03","1,202.02","3,640.74","4,222.71","2,529.04","4,201.74","3,258.49","2,858.02","3,018.69",""
"28","Long Term Debt","150.35","135.67","67.51","56.34","50.83","44.97","39.90","33.34","25.98","18.55",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","949.71","1,256.26","3,979.78","1,474.43","1,525.05","1,143.28","1,223.64","2,153.89","729.39","489.34","4,596.26"
"31","Capital Expenditures (Total)","(93.61)","(951.82)","(225.92)","(398.75)","(1,291.58)","(762.39)","(1,335.74)","(8.41)","(2,083.49)","(78.21)","(3,505.84)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","205,515.00","205,515.00","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10",""
