"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","61,730.00","48,714.00","66,092.00","48,380.00","89,861.00","117,588.00","102,156.00","136,676.00","137,176.00","97,225.00","74,368.00"
"3","Consolidated Net Income","62,933.00","42,304.00","67,790.00","69,515.00","91,547.00","112,943.00","97,222.00","107,382.00","112,049.00","65,595.00","57,323.00"
"4","Cash & Short Term Investments","27,515.00","29,726.00","34,284.00","60,787.00","212,451.00","144,852.00","229,060.00","235,679.00","198,483.00","161,049.00",""
"5","Cash Only","27,157.00","29,726.00","34,284.00","58,675.99","179,838.00","86,050.00","189,861.00","147,799.00","164,663.00","134,445.00",""
"6","Total Accounts Receivable","147,013.00","131,243.00","115,237.00","132,465.00","172,573.00","188,164.00","170,251.00","212,735.00","242,806.00","291,012.00",""
"7","Inventories","48,617.00","31,292.00","39,291.00","34,806.00","34,197.00","38,910.00","34,117.00","38,364.00","32,144.00","33,050.00",""
"8","Net Property, Plant & Equipment","155,213.00","223,661.00","257,797.00","86,296.00","111,891.00","202,447.00","264,945.00","316,177.00","350,127.00","342,679.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","64,228.00","56,132.00","50,057.00","22,166.00","18,844.00","4,399.00","5,199.00","5,107.00","19,099.00","49,790.00",""
"10","Accounts Payable","66,079.00","57,407.00","60,377.00","49,372.00","66,893.00","53,131.00","78,849.00","66,022.00","102,897.00","60,615.00",""
"11","Long Term Debt","112,984.00","90,571.00","85,969.00","1,898.00","1,054.00","840.00","17,235.00","14,621.00","12,873.00","17,477.00",""
"12","Accumulated Minority Interest - Total","4,367.00","6,878.00","7,670.00","8,107.00","14,525.00","26,412.00","29,767.00","38,459.00","48,436.00","61,131.00",""
"13","Net Operating Cash Flow","46,138.00","65,027.00","93,141.00","125,888.00","52,689.00","81,948.00","158,294.00","107,774.00","73,142.00","3,789.00","24,157.00"
"14","Capital Expenditures (Total)","(33,393.00)","(18,421.00)","(53,201.00)","(16,661.00)","(30,118.00)","(109,515.00)","(56,943.00)","(47,882.00)","(45,167.00)","(67,775.00)","(67,775.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.01","0.00","0.25","0.05","0.06","0.06","0.06","0.06","0.06"
"16","Total Shares Outstanding","571,063.89","577,760.37","577,760.37","537,783.89","536,159.89","530,598.89","531,339.33","525,616.62","524,124.00","522,781.00","525.62"
"17","Dividend Yield (%)","5.88","1.71","1.30","0.00","18.32","3.12","2.74","2.93","3.05","3.33","3.05"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","62,075.00","13,423.00","27,233.00","35,321.00","56,729.00","27,931.00","29,122.00","8,564.00","11,738.00","24,944.00","74,368.00"
"20","Consolidated Net Income","46,349.00","9,336.00","19,237.00","32,478.00","48,061.00","26,792.00","22,097.00","8,546.00","6,609.00","20,071.00","57,323.00"
"21","Cash & Short Term Investments","235,679.00","149,615.00","139,898.00","155,819.00","198,483.00","117,688.00","168,620.00","147,217.00","161,049.00","127,246.00",""
"22","Cash Only","147,799.00","116,904.00","107,887.00","121,998.00","125,586.00","91,925.00","143,001.00","121,112.00","134,445.00","106,849.00",""
"23","Total Accounts Receivable","212,735.00","201,947.00","270,391.00","325,468.00","239,374.00","246,570.00","273,020.00","278,142.00","291,012.00","262,968.00",""
"24","Inventories","38,364.00","37,579.00","30,246.00","30,930.00","32,144.00","28,435.00","29,881.00","31,890.00","33,050.00","36,413.00",""
"25","Net Property, Plant & Equipment","316,177.00","315,147.00","308,933.00","275,976.00","350,127.00","378,472.00","361,305.00","364,434.00","342,679.00","276,848.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,107.00","2,528.00","2,560.00","18,081.00","19,099.00","30,896.00","54,149.00","52,769.00","49,790.00","67,882.00",""
"27","Accounts Payable","66,022.00","37,366.00","66,546.00","76,776.00","98,126.00","66,298.00","67,500.00","70,776.00","60,615.00","72,711.00",""
"28","Long Term Debt","14,621.00","14,127.00","13,920.00","13,338.00","12,873.00","12,473.00","12,342.00","11,604.00","17,477.00","16,631.00",""
"29","Accumulated Minority Interest - Total","38,459.00","38,365.00","40,998.00","44,402.00","48,436.00","50,670.00","52,906.00","54,699.00","61,131.00","63,790.00",""
"30","Net Operating Cash Flow","115,830.00","(33,564.00)","12,467.00","(20,973.00)","115,212.00","(53,278.00)","12,451.00","8,879.00","35,737.00","(32,910.00)","24,157.00"
"31","Capital Expenditures (Total)","(47,858.00)","0.00","0.00","0.00","(45,167.00)","0.00","0.00","0.00","(67,775.00)","0.00","(67,775.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.03","0.00","0.03","0.00",""
"33","Total Shares Outstanding","525,616.62","524,663.52","524,228.56","524,178.22","524,123.56","524,123.56","523,260.56","523,214.56","522,781.00","522,781.00",""
