"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","130,446.00","156,092.10","148,960.97","151,207.91","161,842.65","174,443.97","172,431.76","168,697.32","180,131.45","188,068.63"
"3","Pretax Income","7,824.00","10,383.50","8,374.21","12,681.33","14,472.05","14,972.98","34,840.93","29,270.37","24,398.61","28,452.74"
"4","Net Income","6,605.00","9,310.85","7,286.04","9,439.71","11,229.10","12,156.25","27,249.56","25,431.63","19,211.61","25,358.41"
"5","Cash & Short-Term Investments","8,620.00","7,245.62","7,926.72","11,330.15","8,479.08","13,386.77","26,719.56","29,068.89","64,758.94","54,247.70"
"6","Cash Only","6,920.00","3,945.62","5,527.63","5,430.15","5,979.08","8,349.01","-","24,168.89","12,164.07","24,141.25"
"7","Total Accounts Receivables","24,826.00","28,746.07","27,176.06","26,536.38","33,121.73","33,140.13","36,122.70","30,034.82","32,945.10","30,243.27"
"8","Inventories","16,485.00","20,942.45","15,795.79","23,220.69","23,173.74","24,475.19","25,512.73","30,467.18","27,127.88","41,536.73"
"9","Net Property, Plant & Equipment","46,054.00","53,889.50","46,648.13","50,567.18","52,268.35","49,070.12","52,253.81","63,303.00","62,070.09","79,622.99"
"10","Accrued Payable","-","-","-","-","-","-","14,841.25","-","-","-"
"11","Short Term Debt","9,978.00","7,987.85","2,128.05","3,703.28","4,144.95","2,449.90","2,111.01","-","-","-"
"12","Long Term Debt","5,922.00","2,753.40","833.74","19.13","2,068.52","758.18","-","-","-","-"
"13","Net Operating Cash Flow","27,979.00","14,558.61","14,365.77","14,276.10","6,354.37","13,800.52","27,545.84","28,031.97","16,679.47","24,017.75"
"14","Capital Expenditures","(2,944.00)","(5,532.11)","(945.57)","(6,798.08)","(6,822.68)","(1,029.37)","(7,040.29)","(12,024.99)","(8,563.55)","(21,639.52)"
"15","Total Shares Outstanding (million)","247,333.00","247,333.00","247,333.00","247,333.00","296,801.19","296,801.19","296,801.19","296,801.19","316,960.00","316,960.00"
