"1","Financial Year","31-12-2017       3","31-03-2018       4","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","35,395.00","37,471.00","28,444.00","45,947.00","50,889.00","60,837.00","32,226.00","53,745.00","41,507.00","20,374.00"
"3","Pretax Income","(70.00)","(3,277.00)","(4,124.00)","3,308.00","2,251.00","5,018.00","(4,114.00)","3,902.00","623.00","(26,502.00)"
"4","Net Income","(539.00)","(3,119.00)","(3,597.00)","2,343.00","1,022.00","4,549.00","(4,115.00)","3,049.00","611.00","(26,206.00)"
"5","Cash & Short-Term Investments","27,509.00","26,597.00","24,868.00","21,815.00","22,996.00","21,779.00","28,302.00","28,150.00","29,060.00","32,324.00"
"6","Cash Only","27,509.00","26,597.00","24,868.00","21,815.00","22,996.00","21,779.00","28,302.00","28,150.00","29,060.00","32,324.00"
"7","Total Accounts Receivables","30,146.00","32,255.00","26,725.00","36,859.00","36,859.00","46,822.00","24,781.00","34,842.00","25,609.00","21,978.00"
"8","Inventories","43,395.00","36,399.00","49,880.00","63,115.00","63,650.00","54,650.00","60,533.00","68,907.00","71,446.00","68,846.00"
"9","Net Property, Plant & Equipment","9,196.00","6,380.00","6,257.00","6,320.00","6,526.00","6,477.00","7,877.00","7,431.00","6,708.00","6,543.00"
"10","Accrued Payable","23,257.00","17,702.00","26,930.00","36,789.00","31,750.00","32,880.00","32,314.00","40,557.00","32,724.00","37,856.00"
"11","Short Term Debt","22,346.00","22,656.00","20,732.00","29,053.00","34,587.00","28,762.00","24,858.00","27,553.00","29,713.00","23,390.00"
"12","Long Term Debt","2,668.00","4,750.00","3,900.00","3,454.00","2,976.00","2,688.00","3,117.00","2,546.00","2,983.00","2,237.00"
"13","Net Operating Cash Flow","(5,232.00)","(3,028.00)","1,604.00","(10,522.00)","(3,302.00)","5,221.00","12,162.00","(6,001.00)","(1,777.00)","10,822.00"
"14","Capital Expenditures","(776.00)","(437.00)","(784.00)","(515.00)","(682.00)","(517.00)","(248.00)","(304.00)","(32.00)","(199.00)"
"15","Total Shares Outstanding (million)","81,900.00","81,900.00","81,900.00","81,900.00","81,900.00","81,900.00","81,900.00","91,100.00","91,100.00","91,100.00"
