"1","Financial Year","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","89,661.06","101,290.58","102,036.86","96,378.03","94,538.52","125,670.09","68,649.66","69,038.87","68,146.14","337,277.78"
"3","Pretax Income","4,781.55","5,808.63","5,417.89","4,780.83","3,118.88","(317.32)","(21,467.05)","(11,721.23)","(10,946.05)","11,181.67"
"4","Net Income","3,416.03","4,357.82","4,388.78","3,512.67","2,172.38","(1,057.74)","(21,952.35)","(11,893.61)","(10,646.50)","2,423.04"
"5","Cash & Short-Term Investments","15,031.60","12,131.33","14,770.17","18,618.75","27,583.06","3,704.36","3,740.53","26,069.60","6,231.66","29,550.58"
"6","Cash Only","4,105.10","3,874.53","4,171.18","7,272.28","25,591.57","1,989.38","1,969.10","24,242.19","6,161.07","29,434.69"
"7","Total Accounts Receivables","18,576.16","18,566.93","19,603.78","16,295.98","25,841.31","18,925.68","20,213.22","19,594.69","32,597.72","133,569.11"
"8","Inventories","23,762.05","28,660.65","21,929.72","23,417.84","20,580.68","25,787.23","18,636.87","17,483.16","18,200.55","79,190.18"
"9","Net Property, Plant & Equipment","39,959.32","42,192.78","50,007.20","49,333.10","49,297.58","89,644.94","61,248.04","54,889.57","59,616.62","64,381.74"
"10","Short Term Debt","9,117.89","8,769.47","6,952.41","8,826.84","7,778.42","9,339.77","8,096.05","13,176.54","15,314.63","110,759.01"
"11","Long Term Debt","4,760.27","3,526.53","2,353.51","1,099.62","13,174.06","10,479.26","12,385.67","25,958.23","28,687.64","13,647.64"
"12","Net Operating Cash Flow","9,445.05","3,136.42","8,604.14","11,046.03","1,925.65","5,055.65","(183.38)","(12,188.74)","1,424.91","35,190.09"
"13","Capital Expenditures","(2,349.04)","(4,507.29)","(1,530.33)","(1,264.26)","(1,467.38)","(1,497.48)","(4,318.28)","(98.21)","(7,298.21)","(3,975.37)"
"14","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","99,973.00","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50","820,679.56"
