"1","Financial Year","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3"
"2","Sales/Revenue","92,616.00","64,970.00","111,925.00","98,113.00","88,667.00","55,787.00","97,934.00","83,977.00","69,510.00","35,371.00"
"3","Pretax Income","3,482.00","(2,714.00)","9,217.00","3,560.00","1,436.00","(7,968.00)","27,763.00","19,005.00","11,510.00","(1,424.00)"
"4","Net Income","488.00","(2,851.00)","7,218.00","1,954.00","(214.00)","(7,987.00)","23,876.00","15,230.00","8,849.00","(575.00)"
"5","Cash & Short-Term Investments","61,991.00","62,759.00","65,735.00","69,410.00","73,122.00","94,745.00","104,567.00","149,189.00","127,419.00","134,093.00"
"6","Cash Only","52,533.00","52,715.00","51,066.00","55,972.00","59,192.00","80,728.00","90,447.00","126,502.00","90,519.00","84,935.00"
"7","Total Accounts Receivables","81,498.00","69,360.00","82,777.00","72,713.00","60,534.00","47,627.00","66,995.00","40,097.00","68,050.00","54,216.00"
"8","Inventories","28,037.00","40,091.00","39,670.00","45,547.00","43,965.00","45,367.00","42,605.00","35,279.00","26,498.00","29,095.00"
"9","Net Property, Plant & Equipment","205,085.00","204,726.00","202,741.00","203,177.00","203,589.00","202,895.00","199,960.00","198,244.00","195,925.00","186,578.00"
"10","Short Term Debt","21,415.00","19,265.00","25,360.00","20,181.00","17,166.00","24,163.00","25,473.00","27,231.00","33,721.00","24,636.00"
"11","Long Term Debt","74,354.00","74,273.00","67,333.00","70,200.00","71,211.00","69,548.00","70,004.00","65,186.00","59,417.00","65,073.00"
"12","Net Operating Cash Flow","3,947.00","1,588.00","6,927.00","9,595.00","10,364.00","17,580.00","11,644.00","48,203.00","(19,941.00)","(1,800.00)"
"13","Capital Expenditures","(13,298.00)","(1,839.00)","(1,377.00)","(3,607.00)","(3,520.00)","(1,815.00)","(1,269.00)","(567.00)","(638.00)","(87.00)"
"14","Total Shares Outstanding (million)","174,085.02","174,085.02","174,085.60","174,724.77","174,737.02","174,737.02","174,737.02","176,545.35","178,084.52","267,125.44"
