"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2"
"2","Sales/Revenue","65,333.00","85,102.00","70,045.00","82,214.00","94,499.00","92,616.00","64,970.00","111,925.00","98,113.00","88,667.00"
"3","Pretax Income","3,780.00","6,119.00","1,426.00","2,238.00","2,344.00","3,482.00","(2,714.00)","9,217.00","3,560.00","1,436.00"
"4","Net Income","2,342.00","4,374.00","493.00","794.00","1,159.00","488.00","(2,851.00)","7,218.00","1,954.00","(214.00)"
"5","Cash & Short-Term Investments","73,649.00","60,896.00","45,753.00","39,783.00","70,612.00","61,991.00","62,759.00","65,735.00","69,410.00","73,122.00"
"6","Cash Only","59,975.00","53,403.00","41,228.00","35,449.00","61,239.00","52,533.00","52,715.00","51,066.00","55,972.00","59,192.00"
"7","Total Accounts Receivables","73,280.00","76,396.00","78,794.00","80,745.00","69,319.00","81,498.00","69,360.00","82,777.00","72,713.00","60,534.00"
"8","Inventories","23,267.00","15,054.00","27,961.00","29,653.00","35,783.00","28,037.00","40,091.00","39,670.00","45,547.00","43,965.00"
"9","Net Property, Plant & Equipment","132,789.00","150,893.00","177,874.00","187,663.00","194,917.00","205,085.00","204,726.00","202,741.00","203,177.00","203,589.00"
"10","Short Term Debt","18,494.00","19,917.00","25,954.00","37,890.00","22,412.00","21,415.00","19,265.00","25,360.00","20,181.00","17,166.00"
"11","Long Term Debt","6,283.00","17,853.00","22,391.00","23,311.00","69,775.00","74,354.00","74,273.00","67,333.00","70,200.00","71,211.00"
"12","Net Operating Cash Flow","(15,459.00)","(716.00)","2,559.00","(4,935.00)","11,218.00","3,947.00","1,588.00","6,927.00","9,595.00","10,364.00"
"13","Capital Expenditures","(27,465.00)","(19,978.00)","(28,333.00)","7,574.00","(8,432.00)","(13,298.00)","(1,839.00)","(1,377.00)","(3,607.00)","(3,520.00)"
"14","Total Shares Outstanding (million)","173,788.07","173,871.87","174,071.87","174,084.60","174,085.02","174,085.02","174,085.02","174,085.60","174,724.77","174,737.02"
