"1","Financial Year","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4"
"2","Sales/Revenue","61,719.00","90,392.00","65,333.00","85,102.00","70,045.00","82,214.00","94,499.00","92,616.00","64,970.00","111,925.00"
"3","Pretax Income","3,414.00","11,347.00","3,780.00","6,119.00","1,426.00","2,238.00","2,344.00","3,482.00","(2,714.00)","9,218.00"
"4","Net Income","1,589.00","6,933.00","2,342.00","4,374.00","493.00","794.00","1,159.00","488.00","(2,851.00)","7,220.00"
"5","Cash & Short-Term Investments","117,331.00","104,854.00","73,649.00","60,896.00","45,753.00","39,783.00","70,612.00","61,991.00","62,759.00","65,203.00"
"6","Cash Only","88,641.00","62,607.00","59,975.00","53,403.00","41,228.00","35,449.00","61,239.00","52,533.00","52,715.00","53,971.00"
"7","Total Accounts Receivables","62,664.00","70,937.00","73,280.00","76,396.00","78,794.00","80,745.00","69,319.00","81,498.00","69,360.00","82,754.00"
"8","Inventories","19,126.00","11,292.00","23,267.00","15,054.00","27,961.00","29,653.00","35,783.00","28,037.00","40,091.00","39,655.00"
"9","Net Property, Plant & Equipment","88,569.00","106,970.00","132,789.00","150,893.00","177,874.00","187,663.00","194,917.00","205,085.00","204,726.00","202,741.00"
"10","Short Term Debt","-","8,131.00","18,494.00","19,917.00","25,954.00","37,890.00","22,412.00","21,415.00","19,265.00","-"
"11","Long Term Debt","7,288.00","6,080.00","6,283.00","17,853.00","22,391.00","23,311.00","69,775.00","74,354.00","74,273.00","67,331.00"
"12","Net Operating Cash Flow","(9,543.00)","17,150.00","(15,459.00)","(716.00)","2,559.00","(4,935.00)","11,218.00","3,947.00","1,588.00","6,693.00"
"13","Capital Expenditures","(2,171.00)","(21,815.00)","(27,465.00)","(19,978.00)","(28,333.00)","7,574.00","(8,432.00)","(13,298.00)","(1,839.00)","(1,766.00)"
"14","Total Shares Outstanding (million)","-","173,732.00","173,788.07","173,871.87","174,071.87","174,084.60","174,085.02","174,085.02","174,085.02","174,085.02"
