"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","74,448.07","58,944.98","53,613.79","48,316.45","93,048.94","58,850.22","52,552.81","43,444.50","57,432.16","78,376.00","70,428.00"
"3","Pretax Income","23,686.72","19,271.97","20,104.58","20,325.60","62,417.85","30,701.94","24,734.79","23,892.58","13,120.72","22,427.00","11,430.00"
"4","Equity in Earnings of Affiliates","(66.25)","(24.29)","216.81","(30.12)","(70.85)","(68.22)","(74.34)","(55.49)","(11.30)","25.00","0.00"
"5","Consolidated Net Income","16,984.12","14,253.37","16,688.94","14,910.96","53,980.73","22,465.68","19,157.54","19,421.55","9,294.30","16,049.00","7,922.00"
"6","Cash & Short Term Investments","43,028.34","53,076.56","59,531.63","76,943.95","120,486.71","147,690.68","133,609.80","84,666.62","80,852.16","132,128.00","132,128.00"
"7","Cash Only","12,315.70","20,856.50","13,451.04","24,256.69","25,747.93","147,690.68","62,018.52","42,177.12","79,758.68","110,447.00","110,447.00"
"8","Total Accounts Receivable","21,452.38","19,816.90","22,180.46","17,759.39","31,537.12","14,192.32","17,956.94","16,218.55","19,350.93","24,641.00","24,641.00"
"9","Inventories","36,500.61","33,794.37","32,215.77","35,151.20","25,128.60","33,291.95","31,114.00","103,789.54","124,721.98","145,549.00","145,549.00"
"10","Net Property, Plant & Equipment","71,466.10","72,035.98","75,908.61","71,695.57","70,213.92","66,430.41","69,303.25","209,786.89","254,971.19","317,280.00","317,280.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","2,292.25","0.00","0.00","0.00","0.00","0.00","11.26","38,771.27","33,530.00","33,530.00"
"12","Accounts Payable","5,880.41","690.45","870.59","8,463.78","13,634.56","8,412.48","6,229.24","1,083.10","14,226.52","7,048.00","7,048.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115,420.00","127,670.00","114,503.00","114,503.00"
"14","Accumulated Minority Interest - Total","3,613.62","4,205.69","4,830.09","5,401.70","6,409.93","7,420.05","8,052.78","8,486.80","8,953.69","(5.00)","(5.00)"
"15","Net Operating Cash Flow","17,428.14","19,383.74","16,192.86","30,008.95","17,955.13","31,966.76","12,573.50","(47,609.85)","(7,117.53)","(14,244.00)","(17,653.00)"
"16","Capital Expenditures (Total)","(3,694.03)","(309.11)","(4,050.61)","(4,233.14)","(1,448.06)","(972.24)","(22,926.58)","(134,148.28)","(45,620.06)","(47,713.00)","(23,393.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,011,079.87","1,011,079.87","1,011,079.87","1,011,079.87","1,011,079.87","1,011,079.87","1,011,079.87","1,011,079.87","1,011,079.87","2,274,930.00","2,274,930.00"
"19","Dividend Yield (%)","10.10","4.84","6.08","2.03","2.44","1.75","0.68","1.54","1.76","1.05","1.05"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"21","Sales/Revenue","9,594.00","35,190.00","4,241.00","3,697.00","14,304.00","29,580.00","10,208.00","14,153.00","24,786.00","21,281.00","70,428.00"
"22","Pretax Income","9,900.00","15,403.00","50.00","(564.00)","(1,768.00)","12,712.00","1,755.00","4,471.00","3,100.00","2,104.00","11,430.00"
"23","Equity in Earnings of Affiliates","(6.00)","(1.00)","(57.00)","50.00","(5.00)","(1.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","9,396.00","11,508.00","(228.00)","(834.00)","(1,151.00)","8,589.00","437.00","2,725.00","3,748.00","1,012.00","7,922.00"
"25","Cash & Short Term Investments","84,666.62","58,535.00","65,252.00","65,617.00","80,852.00","222,133.00","175,811.00","159,873.00","132,128.00","113,951.00","113,951.00"
"26","Cash Only","42,177.12","36,651.00","43,365.00","43,726.00","79,759.00","221,040.00","174,711.00","83,762.00","110,447.00","92,182.00","92,182.00"
"27","Total Accounts Receivable","16,218.55","36,683.00","33,107.00","22,457.00","19,695.00","33,562.00","29,123.00","26,803.00","24,641.00","29,435.00","29,435.00"
"28","Inventories","103,789.54","124,215.00","109,673.00","117,997.00","122,732.00","127,144.00","132,091.00","147,466.00","145,549.00","150,326.00","150,326.00"
"29","Net Property, Plant & Equipment","209,786.89","211,295.00","234,713.00","239,911.00","249,261.00","281,614.00","297,856.00","298,553.00","317,280.00","307,605.00","307,605.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","11.26","0.00","0.00","0.00","38,771.00","38,750.00","13,750.00","5,500.00","33,530.00","26,439.00","26,439.00"
"31","Accounts Payable","1,083.10","10,565.00","6,872.00","4,252.00","7,641.00","16,619.00","13,994.00","17,107.00","13,605.00","13,294.00","13,294.00"
"32","Long Term Debt","115,420.00","115,420.00","131,420.00","140,420.00","127,670.00","151,670.00","151,670.00","151,670.00","114,503.00","114,503.00","114,503.00"
