"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","8,999.00","9,243.00","9,696.87","10,052.00","10,170.00","8,870.00","10,657.86","10,827.00","10,243.00","8,482.00"
"3","Pretax Income","(1,963.00)","720.00","(3,612.93)","(1,601.00)","(942.00)","(1,713.00)","(1,260.52)","(726.00)","(788.00)","(704.00)"
"4","Net Income","(1,760.00)","524.00","(4,995.46)","(1,343.00)","(800.00)","(1,713.00)","(2,264.65)","(726.00)","(788.00)","(704.00)"
"5","Cash & Short-Term Investments","388.00","23.00","22.54","32.00","16.00","10.00","22.30","44.00","173.00","19.00"
"6","Cash Only","388.00","23.00","22.54","32.00","16.00","10.00","22.30","44.00","173.00","19.00"
"7","Total Accounts Receivables","8,932.00","8,982.00","9,611.44","10,946.00","9,980.00","8,985.00","10,231.98","9,735.00","9,725.00","7,481.00"
"8","Inventories","14,179.00","14,853.00","13,120.15","12,561.00","13,119.00","14,331.00","11,684.81","11,674.00","11,880.00","12,874.00"
"9","Accrued Payable","13,760.00","13,046.00","12,120.65","12,513.00","12,431.00","13,630.00","13,802.89","14,295.00","14,820.00","13,540.00"
"10","Short Term Debt","7,004.00","6,033.00","6,797.50","7,579.00","7,041.00","6,683.00","6,652.96","5,510.00","5,312.00","5,105.00"
"11","Long Term Debt","595.00","507.00","425.05","349.00","275.00","213.00","170.19","199.00","183.00","166.00"
"12","Net Operating Cash Flow","1,924.00","697.00","(201.47)","(539.00)","626.00","538.00","3.34","1,227.00","458.00","218.00"
"13","Capital Expenditures","(1,379.00)","(275.00)","(661.39)","(197.00)","(39.00)","(139.00)","(182.36)","(5.00)","(129.00)","(191.00)"
"14","Total Shares Outstanding (million)","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45"
