"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","10,657.86","10,827.00","10,243.00","8,482.00","8,434.59","7,590.00","2,555.00","7,172.00","8,223.06","6,844.00"
"3","Pretax Income","(1,260.52)","(726.00)","(788.00)","(704.00)","(244.12)","(1,490.00)","(2,171.00)","(974.00)","(568.76)","(643.00)"
"4","Net Income","(2,264.65)","(726.00)","(788.00)","(704.00)","(244.12)","(1,490.00)","(2,171.00)","(974.00)","(586.91)","(643.00)"
"5","Cash & Short-Term Investments","22.30","44.00","173.00","19.00","176.00","17.00","155.00","30.00","196.00","858.00"
"6","Cash Only","22.30","44.00","173.00","19.00","176.00","17.00","155.00","30.00","196.00","858.00"
"7","Total Accounts Receivables","10,231.98","9,735.00","9,725.00","7,481.00","7,231.00","7,292.00","4,082.00","6,408.00","6,989.00","5,711.00"
"8","Inventories","11,684.81","11,674.00","11,880.00","12,874.00","12,434.00","12,955.00","11,791.00","11,504.00","11,920.00","12,139.00"
"9","Net Property, Plant & Equipment","-","-","-","-","-","53,832.00","53,609.00","53,054.00","52,462.00","51,892.00"
"10","Accrued Payable","13,802.89","14,295.00","14,820.00","13,540.00","12,816.00","13,396.00","11,325.00","13,229.00","14,647.00","14,683.00"
"11","Short Term Debt","6,652.96","5,510.00","5,312.00","5,105.00","4,730.00","5,532.00","5,027.00","5,502.00","5,263.00","4,900.00"
"12","Long Term Debt","170.19","199.00","183.00","166.00","211.00","324.00","600.00","567.00","567.00","521.00"
"13","Net Operating Cash Flow","3.34","1,227.00","458.00","218.00","686.00","(824.00)","748.00","(458.00)","526.00","1,110.00"
"14","Capital Expenditures","(182.36)","(5.00)","(129.00)","(191.00)","(194.00)","(106.00)","(41.00)","(123.00)","(85.00)","(38.00)"
"15","Total Shares Outstanding (million)","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45"
