"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","127,492.00","130,257.55","130,943.98","105,948.55","96,099.24","83,195.22","53,254.91","33,546.19","20,991.83","25,203.46"
"3","Pretax Income","11,749.00","9,908.44","(46,653.34)","(58,546.37)","(13,422.34)","3,710.67","(12,888.43)","(16,185.55)","(21,547.34)","(21,012.80)"
"4","Net Income","9,866.00","4,511.10","(53,508.38)","(36,413.89)","(13,442.38)","3,690.67","(12,888.43)","(16,185.55)","(21,715.14)","(21,673.99)"
"5","Cash & Short-Term Investments","64,250.00","49,859.91","34,499.49","10,542.44","6,229.35","52,984.45","45,078.28","37,092.09","66,539.75","13,598.00"
"6","Cash Only","2,208.00","3,229.65","846.53","2,665.43","3,825.00","1,165.86","-","-","-","-"
"7","Total Accounts Receivables","6,527.00","7,016.66","5,154.22","5,308.04","7,114.88","3,452.26","555.15","612.33","23,432.00","25,178.85"
"8","Inventories","27,314.00","21,722.57","18,973.13","20,671.19","17,446.70","20,163.75","13,382.71","9,453.68","77,543.37","86,164.12"
"9","Net Property, Plant & Equipment","172,100.00","169,156.54","180,078.44","115,247.01","105,009.58","23,417.36","21,525.43","20,073.44","62,436.09","30,345.73"
"10","Short Term Debt","-","18,145.51","16,775.59","22,325.31","25,657.81","3,618.58","-","-","102,526.36","113,844.29"
"11","Long Term Debt","-","68,045.60","41,938.97","25,484.38","15,775.18","-","-","-","14,347.20","29,547.91"
"12","Net Operating Cash Flow","19,000.00","15,866.07","19,488.46","3,230.32","3,857.30","(4,164.53)","(5,624.45)","(9,246.55)","(13,397.79)","(23,590.43)"
"13","Capital Expenditures","(5,320.00)","(6,084.94)","(1,295.35)","(192.17)","(52.11)","(130.89)","(34.05)","(35.29)","(138.23)","(156.66)"
"14","Total Shares Outstanding (million)","144,304.00","142,718.00","140,817.00","139,980.00","139,975.00","139,975.30","139,975.30","139,975.30","426,167.17","426,167.17"
