"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","23,003.44","25,938.33","19,262.71","19,500.62","22,195.70","32,247.73","17,801.64","21,077.88","24,656.53","22,562.79"
"3","Pretax Income","2,707.67","4,988.94","1,417.95","2,045.64","2,200.27","9,822.08","812.86","1,091.00","2,941.47","4,586.04"
"4","Net Income","1,747.91","3,724.81","312.70","1,401.15","1,344.21","8,360.29","273.25","1,037.30","1,801.76","3,576.72"
"5","Cash & Short-Term Investments","65,279.38","73,229.86","70,291.95","69,718.46","67,505.55","75,384.79","69,969.55","71,082.79","67,839.83","74,958.98"
"6","Cash Only","-","-","-","69,718.46","67,505.55","75,384.79","69,969.55","71,082.79","67,839.83","74,958.98"
"7","Total Accounts Receivables","22,894.39","22,804.18","21,637.78","22,039.99","22,576.03","27,357.77","27,124.19","24,214.82","23,992.49","19,341.90"
"8","Net Property, Plant & Equipment","10,069.15","8,907.97","8,685.41","8,285.89","8,517.60","8,620.11","9,105.20","9,202.80","9,993.94","10,306.05"
"9","Accrued Payable","9,906.98","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","239.79","254.01","256.59","175.78","226.32","221.38","197.34","287.27","305.73","253.01"
"11","Long Term Debt","498.50","429.21","363.35","188.75","381.28","328.83","294.88","336.02","337.94","297.03"
"12","Net Operating Cash Flow","(913.59)","7,752.27","(1,942.17)","2,128.61","716.27","8,522.34","(3,761.25)","6,487.99","5,208.43","4,907.06"
"13","Capital Expenditures","(421.42)","(417.18)","(117.55)","(106.21)","(1,031.37)","(382.80)","(728.26)","(2,820.59)","(2,520.92)","(2,223.27)"
"14","Total Shares Outstanding (million)","608,250.90","608,220.90","608,220.90","608,220.90","608,220.90","606,999.70","606,999.70","607,037.48","607,037.48","606,999.70"
