"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","32,247.73","17,801.64","21,077.88","24,656.53","22,052.66","15,310.70","20,500.94","22,053.94","23,195.23","16,043.33"
"3","Pretax Income","9,822.08","812.86","1,091.00","2,941.47","3,313.80","(2,578.86)","4,329.36","5,170.20","3,314.30","806.01"
"4","Net Income","8,360.29","273.25","1,037.30","1,801.76","2,844.20","(2,607.39)","3,674.93","3,938.27","3,382.04","219.00"
"5","Cash & Short-Term Investments","75,384.79","69,969.55","71,082.79","67,839.83","74,958.98","67,930.39","72,384.17","71,626.25","79,588.47","75,312.62"
"6","Cash Only","75,384.79","69,969.55","71,082.79","67,839.83","74,958.98","67,930.39","72,384.17","71,626.25","79,588.47","75,312.62"
"7","Total Accounts Receivables","27,357.77","27,124.19","24,214.82","23,992.49","19,341.90","21,867.51","22,250.27","17,280.89","16,986.62","19,543.56"
"8","Net Property, Plant & Equipment","8,620.11","9,105.20","9,202.80","9,993.94","10,306.05","10,186.58","11,177.57","11,676.56","9,282.70","8,864.87"
"9","Short Term Debt","221.38","197.34","287.27","305.73","253.01","268.44","199.53","191.72","1,371.68","1,531.10"
"10","Long Term Debt","328.83","294.88","336.02","337.94","297.03","319.68","229.66","194.02","1,548.85","1,235.15"
"11","Net Operating Cash Flow","8,522.34","(3,761.25)","6,487.99","5,208.43","4,907.06","(4,139.08)","5,078.57","6,282.03","11,375.68","(3,220.71)"
"12","Capital Expenditures","(382.80)","(728.26)","(2,820.59)","(2,520.92)","(2,223.27)","(290.60)","(4,279.36)","(1,995.59)","(1,209.54)","(1,677.14)"
"13","Total Shares Outstanding (million)","606,999.70","606,999.70","607,037.48","607,037.48","606,999.70","606,899.70","606,899.70","606,899.70","606,899.70","606,899.70"
