"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","21,647.08","19,307.96","20,578.06","23,003.44","25,938.33","19,262.71","19,500.62","22,195.70","32,247.73","17,801.64"
"3","Pretax Income","4,511.64","2,823.37","3,145.65","2,707.67","4,988.94","1,417.95","2,045.64","2,200.27","9,822.08","812.86"
"4","Net Income","4,942.84","1,672.67","2,509.65","1,747.91","3,724.81","312.70","1,401.15","1,344.21","8,360.29","273.25"
"5","Cash & Short-Term Investments","70,787.39","69,760.57","69,565.78","65,279.38","73,229.86","70,291.95","69,718.46","67,505.55","75,384.79","69,969.55"
"6","Cash Only","47,103.15","69,760.57","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","17,353.22","20,051.27","19,538.51","22,894.39","22,804.18","21,637.78","22,039.99","22,576.03","27,357.77","27,124.19"
"8","Net Property, Plant & Equipment","9,631.52","10,017.24","9,994.49","10,069.15","8,907.97","8,685.41","8,285.89","8,517.60","8,620.11","9,105.20"
"9","Accrued Payable","750.05","1,075.08","1,093.35","9,906.98","-","-","-","-","-","-"
"10","Short Term Debt","193.75","192.54","249.16","239.79","254.01","256.59","175.78","226.32","221.38","197.34"
"11","Long Term Debt","463.78","409.40","554.48","498.50","429.21","363.35","188.75","381.28","328.83","294.88"
"12","Net Operating Cash Flow","12,134.68","(47.35)","3,934.78","(913.59)","7,752.27","(1,942.17)","2,128.61","716.27","8,522.34","(3,761.25)"
"13","Capital Expenditures","(715.64)","(657.52)","(389.20)","(421.42)","(417.18)","(117.55)","(106.21)","(1,031.37)","(382.80)","(728.26)"
"14","Total Shares Outstanding (million)","608,251.00","608,251.00","608,251.00","608,250.90","608,220.90","608,220.90","608,220.90","608,220.90","606,999.70","606,999.70"
