"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(8,712.00)","(37,325.00)","(32,604.00)","(6,725.00)","(27,235.00)","(37,433.00)","(15,243.00)","67,714.00","(13,121.00)","(33,909.00)","(32,861.00)"
"3","Consolidated Net Income","(5,928.00)","(47,804.00)","(24,881.00)","(6,131.00)","(30,928.00)","(46,973.00)","(14,960.00)","67,266.00","(14,038.00)","(33,888.00)","(32,553.00)"
"4","Cash & Short Term Investments","8,003.00","2,054.00","3,091.00","1,065.00","653.00","1,461.00","2,424.00","5,645.00","9,641.00","10,338.00",""
"5","Cash Only","6,873.00","1,827.00","1,213.00","1,065.00","653.00","961.00","624.00","2,033.00","9,641.00","7,740.00",""
"6","Total Accounts Receivable","36,907.00","36,390.00","25,827.00","54,023.00","19,476.00","37,376.00","29,177.00","25,998.00","22,451.00","50,800.00",""
"7","Inventories","140,196.00","813.00","9.00","163,711.00","163,860.00","164,402.00","36,176.00","31,448.00","91,890.00","88,435.00",""
"8","Net Property, Plant & Equipment","118,666.00","254,964.00","187,497.00","30,883.00","14,093.00","6,484.00","12,933.00","22,848.00","49,416.00","134,694.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,189.00","1,760.00","1,229.00","3,238.00","37,298.00","88,975.00","218,099.00","2,141.00","26,326.00","28,816.00",""
"10","Accounts Payable","913.00","799.00","0.00","10,713.00","7,409.00","14,373.00","7,768.00","5,482.00","18,079.00","23,602.00",""
"11","Long Term Debt","106,167.00","100,378.00","94,853.00","275,238.00","179,707.00","136,549.00","426.00","984.00","16,673.00","38,200.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","28,510.00","28,843.00","28,643.00","28,438.00","28,179.00","27,909.00","27,697.00",""
"13","Net Operating Cash Flow","(18,882.00)","(259.00)","3,428.00","(9,560.00)","(19,616.00)","(20,403.00)","4,075.00","(58,136.00)","6,584.00","(48,314.00)","(38,138.00)"
"14","Capital Expenditures (Total)","(7,454.00)","(5,052.00)","(3,676.00)","(5,972.00)","(4,266.00)","(15.00)","(6,649.00)","(1,987.00)","(1,041.00)","(7,345.00)","(8,481.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","304,179.96","303,897.63","304,008.84","316,691.07","399,033.43","410,033.43","489,233.42","489,233.42","489,232.70","538,155.99","489.23"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,918.00","(2,923.00)","(2,971.00)","(3,264.00)","(3,964.00)","(3,693.00)","(6,180.00)","(19,277.00)","(4,758.00)","(2,646.00)","(32,861.00)"
"20","Consolidated Net Income","1,741.00","(3,072.00)","(3,119.00)","(3,498.00)","(4,350.00)","(3,666.00)","(5,948.00)","(20,078.00)","(4,196.00)","(2,331.00)","(32,553.00)"
"21","Cash & Short Term Investments","5,645.00","23,484.00","17,646.00","14,099.00","9,641.00","10,689.00","26,301.00","9,851.00","10,338.00","8,480.00",""
"22","Cash Only","2,033.00","3,684.00","3,623.00","6,800.00","9,641.00","10,679.00","8,941.00","9,756.00","7,740.00","8,378.00",""
"23","Total Accounts Receivable","25,998.00","11,393.00","13,135.00","15,166.00","22,451.00","13,393.00","18,186.00","19,204.00","50,800.00","38,649.00",""
"24","Inventories","31,448.00","31,451.00","6,220.00","59,736.00","91,890.00","93,553.00","63,409.00","83,067.00","88,435.00","88,304.00",""
"25","Net Property, Plant & Equipment","22,848.00","22,530.00","48,622.00","50,358.00","49,416.00","124,647.00","152,236.00","136,582.00","134,694.00","135,525.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,141.00","23,901.00","25,319.00","27,309.00","26,326.00","28,369.00","25,245.00","53,447.00","28,816.00","31,465.00",""
"27","Accounts Payable","5,482.00","4,936.00","5,632.00","7,423.00","18,079.00","9,892.00","13,317.00","16,702.00","23,602.00","19,541.00",""
"28","Long Term Debt","984.00","817.00","666.00","824.00","16,673.00","23,014.00","24,079.00","554.00","38,200.00","34,965.00",""
"29","Accumulated Minority Interest - Total","28,179.00","28,551.00","28,279.00","27,970.00","27,909.00","27,863.00","27,817.00","27,771.00","27,697.00","27,653.00",""
"30","Net Operating Cash Flow","(15,485.00)","(3,921.00)","(6,608.00)","37,517.00","(20,404.00)","(10,546.00)","(10,702.00)","(16,699.00)","(10,367.00)","(370.00)","(38,138.00)"
"31","Capital Expenditures (Total)","71.00","(49.00)","(397.00)","(445.00)","(150.00)","(89.00)","(33.00)","(5,331.00)","(1,892.00)","(1,225.00)","(8,481.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","489,233.42","489,233.14","489,233.70","489,233.70","489,232.70","489,232.70","538,155.99","538,155.99","538,155.99","538,155.99",""
