"1","Financial Year","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","6,077.00","4,735.00","3,372.37","3,308.00","5,632.00","2,773.00","2,925.77","1,615.00","2,987.00","2,371.00"
"3","Pretax Income","(1,219.00)","(595.00)","4,479.05","(927.00)","(1,280.00)","(902.00)","(1,745.32)","(1,772.00)","46.00","(637.00)"
"4","Net Income","(1,219.00)","(595.00)","4,531.19","(935.00)","(1,272.00)","(902.00)","(1,744.69)","(1,770.00)","48.00","(636.00)"
"5","Cash & Short-Term Investments","6,558.00","5,985.00","6,335.98","6,091.00","8,605.00","7,160.00","5,456.01","4,427.00","4,605.00","5,173.00"
"6","Cash Only","720.00","(6.00)","276.91","581.00","362.00","235.00","1,309.79","240.00","357.00","895.00"
"7","Total Accounts Receivables","9,104.00","7,396.00","8,681.90","6,404.00","6,829.00","8,091.00","7,253.02","8,592.00","6,165.00","5,564.00"
"8","Inventories","1,319.00","2,064.00","1,792.76","1,934.00","1,579.00","1,329.00","840.19","1,394.00","1,167.00","973.00"
"9","Net Property, Plant & Equipment","1,558.00","1,503.00","1,155.75","1,571.00","1,473.00","1,985.00","1,471.50","1,363.00","1,255.00","1,136.00"
"10","Accrued Payable","1,697.00","1,878.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","6,017.00","5,657.00","4,715.91","4,271.00","8,728.00","7,286.00","2,653.31","3,132.00","2,622.00","2,462.00"
"12","Long Term Debt","210.00","206.00","498.87","510.00","486.00","1,063.00","869.60","669.00","761.00","870.00"
"13","Net Operating Cash Flow","(591.00)","246.00","1,006.57","696.00","(6,348.00)","(499.00)","3,068.83","(1,052.63)","72.27","68.36"
"14","Capital Expenditures","(23.00)","(164.00)","150.33","-","(568.00)","(646.00)","952.00","-","-","-"
"15","Total Shares Outstanding (million)","121,000.00","121,000.00","121,425.40","121,425.40","136,390.80","138,131.60","140,353.80","140,353.80","140,353.80","140,353.80"
