"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","4,461.00","4,549.00","4,088.00","6,077.00","4,735.00","3,372.37","3,308.00","5,632.00","2,773.00","2,926.00"
"3","Pretax Income","(183.00)","(586.00)","(1,277.00)","(1,219.00)","(595.00)","4,479.05","(927.00)","(1,280.00)","(902.00)","(1,753.00)"
"4","Net Income","(212.00)","(611.00)","(1,277.00)","(1,219.00)","(595.00)","4,531.19","(935.00)","(1,272.00)","(902.00)","(1,737.00)"
"5","Cash & Short-Term Investments","6,046.00","5,891.00","6,023.00","6,558.00","5,985.00","6,335.98","6,091.00","8,605.00","7,160.00","5,455.00"
"6","Cash Only","270.00","122.00","220.00","720.00","(6.00)","276.91","581.00","362.00","235.00","1,309.00"
"7","Total Accounts Receivables","12,510.00","12,337.00","10,563.00","9,104.00","7,396.00","8,681.90","6,404.00","6,829.00","8,091.00","12,330.00"
"8","Inventories","1,328.00","1,451.00","1,797.00","1,319.00","2,064.00","1,792.76","1,934.00","1,579.00","1,329.00","840.00"
"9","Net Property, Plant & Equipment","1,728.00","1,742.00","1,676.00","1,558.00","1,503.00","1,155.75","1,571.00","1,473.00","1,985.00","1,471.00"
"10","Accrued Payable","2,636.00","4,669.00","-","1,697.00","1,878.00","3,040.69","3,827.00","(105.00)","1,581.00","-"
"11","Short Term Debt","4,776.00","5,055.00","4,882.00","6,017.00","5,657.00","4,715.91","4,271.00","8,728.00","7,286.00","2,622.00"
"12","Long Term Debt","300.00","267.00","230.00","210.00","206.00","498.87","510.00","486.00","1,063.00","900.00"
"13","Net Operating Cash Flow","868.00","(285.00)","951.00","(591.00)","246.00","1,006.57","696.00","(6,348.00)","(499.00)","2,746.00"
"14","Capital Expenditures","(3.00)","(150.00)","(214.00)","(23.00)","(164.00)","150.33","-","(568.00)","(646.00)","399.00"
"15","Total Shares Outstanding (million)","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,425.40","121,425.40","136,390.80","138,131.60","140,353.80"
