"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","81,885.00","89,812.00","151,264.00","140,750.00","153,677.00","174,195.00","173,717.00"
"3","Consolidated Net Income","63,534.00","66,080.00","124,769.00","127,738.00","123,638.00","137,968.00","139,127.00"
"4","Cash & Short Term Investments","154,322.00","156,574.00","291,617.00","468,477.00","467,109.00","487,240.00",""
"5","Cash Only","75,380.00","57,160.00","65,909.00","112,922.00","88,233.00","75,570.00",""
"6","Total Accounts Receivable","1,061,664.00","1,012,922.00","739,640.00","724,208.00","942,491.00","1,208,011.00",""
"7","Inventories","21,908.00","25,518.00","20,203.00","17,293.00","23,950.00","24,429.00",""
"8","Net Property, Plant & Equipment","150,627.00","180,895.00","178,728.00","161,783.00","138,381.00","149,844.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","45,155.00","75,057.00","135,132.00","158,702.76","171,238.46","252,696.00",""
"10","Accounts Payable","476,244.00","428,030.00","528,319.00","608,500.00","706,610.00","805,446.00",""
"11","Long Term Debt","18,006.00","15,410.00","69.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","32,587.00","(4,496.00)","(5,222.00)","634.00","753.00","1,121.00",""
"13","Net Operating Cash Flow","51,041.00","83,138.00","183,929.00","239,646.00","85,625.00","62,834.00","254,533.00"
"14","Capital Expenditures (Total)","(56,811.00)","(49,404.00)","(45,732.00)","(38,673.00)","(19,016.00)","(54,688.00)","(84,944.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.04","0.05","0.07","0.04"
"16","Total Shares Outstanding","1,292,900.00","0.00","1,292,900.01","1,292,900.00","1,292,900.00","1,292,246.01","1,292.90"
"17","Dividend Yield (%)","0.00","0.00","0.00","2.86","2.94","2.79","2.79"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2"
"19","Pretax Income","29,397.00","37,521.00","38,114.00","40,396.00","37,641.00","44,164.00","42,768.00"
"20","Consolidated Net Income","30,365.00","29,055.00","31,310.00","31,280.00","31,988.00","34,646.00","36,698.00"
"21","Cash & Short Term Investments","468,477.00","328,177.00","390,110.00","402,514.00","467,109.00","373,418.00","464,617.00"
"22","Cash Only","112,922.00","243,177.00","60,541.00","39,380.00","88,233.00","372,976.00","464,545.00"
"23","Total Accounts Receivable","724,208.00","17,705.00","18,734.00","14,662.00","942,491.00","15,561.00","873,811.00"
"24","Inventories","17,293.00","20,787.00","26,287.00","27,642.00","23,950.00","18,626.00","22,142.00"
"25","Net Property, Plant & Equipment","161,783.00","0.00","0.00","0.00","138,381.00","0.00","134,112.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","158,702.76","30,258.00","74,630.00","71,727.00","171,238.46","93,516.00","100,482.00"
"27","Accounts Payable","608,500.00","852,571.00","761,944.00","794,969.00","706,610.00","696,705.00","852,010.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","634.00","634.00","679.00","824.00","753.00","740.00","974.00"
"30","Net Operating Cash Flow","145,386.00","(28,590.00)","10,508.00","16,654.00","87,053.00","(13,603.00)","44,509.00"
"31","Capital Expenditures (Total)","(19,955.00)","(3,418.00)","(4,645.00)","(6,705.00)","(4,248.00)","(6,777.00)","(5,473.00)"
"32","Dividends per Share (Cent)","0.04","0.00","0.02","0.00","0.02","0.00","0.03"
"33","Total Shares Outstanding","1,292,900.00","1,292,900.00","1,292,900.00","1,292,900.00","1,292,900.00","1,292,900.00","1,292,246.00"
