"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","96,162.23","40,400.73","42,076.84","109,543.10","136,099.63","122,053.71","92,343.68","101,336.62","87,497.54","24,560.00","24,560.00"
"3","Pretax Income","7,122.82","(3,515.79)","1,208.85","3,527.51","4,322.85","5,660.83","3,335.15","3,540.45","2,695.70","(10,401.00)","(10,402.00)"
"4","Equity in Earnings of Affiliates","(2.18)","(80.04)","(5.66)","(15.01)","(28.04)","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","6,866.55","(3,725.88)","1,040.26","2,942.72","3,580.09","3,898.64","2,425.20","1,623.75","1,685.41","(10,276.00)","(10,277.00)"
"6","Cash & Short Term Investments","11,807.42","12,466.59","10,427.78","12,555.48","10,092.62","10,187.97","16,278.69","18,804.03","17,967.17","9,301.00","9,301.00"
"7","Cash Only","1,157.07","607.31","2,280.03","1,136.98","5,938.27","6,308.03","11,178.69","18,761.06","17,961.19","5,327.00","5,327.00"
"8","Total Accounts Receivable","47,852.89","37,676.63","50,483.23","76,642.30","45,180.11","68,036.32","60,455.66","59,206.62","31,889.39","26,538.00","26,538.00"
"9","Inventories","0.00","25.82","25.82","32.21","28.67","24.58","88.88","876.00","292.55","281.00","281.00"
"10","Net Property, Plant & Equipment","2,744.72","3,165.78","3,538.48","21,669.98","21,242.76","20,428.58","20,672.43","21,364.49","22,795.64","22,965.00","22,965.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","54.66","163.99","2,434.21","1,430.09","271.49","452.16","8,340.09","7,757.10","3,607.00","3,607.00"
"12","Accounts Payable","14,428.64","11,807.41","12,401.95","9,949.51","10,248.40","12,170.14","11,502.04","14,605.92","10,815.77","10,394.00","10,394.00"
"13","Long Term Debt","0.00","84.73","480.75","714.16","648.42","875.43","1,286.46","1,627.78","2,155.63","1,770.00","1,770.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","1,402.24","1,930.17","1,916.44","1,979.46","1,811.00","1,811.00"
"15","Net Operating Cash Flow","(15,602.66)","1,273.09","(1,737.60)","658.29","(901.20)","3,407.60","6,145.97","731.38","2,397.21","(4,087.00)","(4,087.00)"
"16","Capital Expenditures (Total)","(97.13)","(164.27)","(234.82)","(520.71)","(261.52)","(189.11)","(380.64)","(611.83)","(3,140.06)","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","0.00","0.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-07-2015 Q2","31-10-2015 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
