"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020"
"2","Sales/Revenue","268,805.94","306,428.46","302,910.00","311,410.00","352,400.00","387,718.00","411,485.00","437,977.00","436,066.00","436,166.00"
"3","Pretax Income","15,352.14","21,999.01","16,120.00","26,265.00","30,350.00","53,448.00","55,790.00","34,204.00","40,259.00","40,708.00"
"4","Net Income","15,255.50","17,638.21","10,316.00","18,214.00","20,082.00","38,921.00","41,647.00","29,120.00","29,419.00","30,162.00"
"5","Cash & Short-Term Investments","20,371.17","17,782.19","16,720.00","17,058.00","12,753.00","28,714.00","47,013.00","9,058.00","44,207.00","26,618.00"
"6","Cash Only","8,345.65","12,782.19","16,720.00","17,058.00","12,753.00","28,714.00","47,013.00","9,058.00","44,207.00","26,618.00"
"7","Total Accounts Receivables","72,234.76","81,854.06","74,141.00","65,897.00","84,341.00","89,063.00","93,031.00","111,080.00","100,540.00","100,427.00"
"8","Inventories","55,124.53","63,869.83","46,788.00","54,278.00","61,675.00","48,848.00","45,210.00","80,064.00","49,824.00","75,110.00"
"9","Net Property, Plant & Equipment","124,180.39","135,324.16","134,359.00","130,147.00","136,388.00","161,851.00","183,514.00","190,018.00","195,889.00","217,928.00"
"10","Accrued Payable","13,545.16","-","-","-","12,075.00","-","-","-","-","-"
"11","Short Term Debt","28,590.98","51,023.43","22,892.00","2,992.00","27,882.00","2,672.00","3,133.00","5,552.00","1,762.00","6,249.00"
"12","Long Term Debt","24,502.34","20,963.76","19,804.00","9,491.00","7,688.00","12,237.00","16,885.00","14,462.00","12,770.00","6,429.00"
"13","Net Operating Cash Flow","13,122.92","2,573.52","45,402.00","39,252.00","6,018.00","78,499.00","48,775.00","(13,512.00)","62,448.00","26,643.00"
"14","Capital Expenditures","(16,802.09)","(12,832.39)","(9,406.00)","(2,518.00)","(12,572.00)","(27,597.00)","(29,877.00)","(14,909.00)","(12,122.00)","(30,672.00)"
"15","Total Shares Outstanding (million)","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","490,231.21"
