"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,147.87","5,618.90","2,236.97","1,530.66","(1,617.07)","969.41","468.28","2,418.90","(2,222.98)","(6,738.34)","(7,460.00)"
"3","Consolidated Net Income","1,147.87","4,296.45","1,183.65","1,515.83","(1,000.33)","395.35","412.58","2,462.52","(2,229.96)","(6,500.58)","(7,408.00)"
"4","Cash & Short Term Investments","2,795.28","6,530.67","7,282.41","3,004.82","4,314.63","2,651.03","4,470.26","3,266.45","3,413.11","1,113.00",""
"5","Cash Only","829.54","1,928.43","3,000.72","1,576.25","4,208.19","2,541.52","4,357.91","3,266.45","3,413.11","1,113.00",""
"6","Total Accounts Receivable","24,785.06","21,197.97","18,149.75","18,984.34","21,810.81","21,251.46","20,745.34","21,091.05","20,994.55","17,643.78",""
"7","Inventories","11,384.16","7,191.23","9,290.88","9,805.50","8,215.39","7,405.36","8,939.80","13,792.81","11,581.00","13,466.30",""
"8","Net Property, Plant & Equipment","33,663.53","31,339.20","33,299.16","30,618.98","28,943.18","31,687.69","28,865.48","27,857.71","28,794.52","29,694.29",""
"9","Short-Term Debt (incl. Current Portion of LTD)","18,656.94","17,138.79","18,320.55","5,164.03","5,802.69","6,343.15","6,860.56","6,364.48","9,257.43","12,003.27",""
"10","Accounts Payable","14,026.26","13,289.03","12,998.42","12,744.12","16,455.75","8,002.75","10,781.54","14,880.69","9,298.04","8,809.14",""
"11","Long Term Debt","1,721.10","1,524.00","3,163.53","8,771.73","6,879.93","6,189.29","3,366.67","1,412.41","1,810.02","3,715.00",""
"12","Accumulated Minority Interest - Total","28.86","1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","7,011.51","6,753.96","8,972.26","5,564.71","4,252.02","2,286.02","4,766.01","3,654.34","1,066.61","(2,919.43)","(597.43)"
"14","Capital Expenditures (Total)","(658.35)","(2,005.36)","(4,030.77)","(2,410.61)","(2,404.20)","(1,421.08)","(554.18)","(1,414.30)","(2,444.84)","(2,340.69)","(2,834.69)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","58,208.59","41,535.30","39,379.10","39,379.10","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41.98"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","313.00","39.00","17.00","(1,379.00)","(901.00)","(435.00)","(434.00)","(1,734.00)","(3,976.00)","(1,316.00)","(7,460.00)"
"20","Consolidated Net Income","293.00","36.00","11.00","(1,384.00)","(894.00)","(438.00)","(437.00)","(1,737.00)","(3,915.00)","(1,319.00)","(7,408.00)"
"21","Cash & Short Term Investments","3,266.45","1,484.00","1,470.00","2,419.00","3,413.11","1,029.00","2,804.00","203.00","1,113.00","377.00",""
"22","Cash Only","3,266.45","1,484.00","1,470.00","2,419.00","3,413.11","1,029.00","2,804.00","203.00","1,113.00","377.00",""
"23","Total Accounts Receivable","21,091.05","21,632.00","23,036.00","21,972.00","20,994.55","22,900.00","22,726.00","23,525.00","17,643.78","21,925.00",""
"24","Inventories","13,792.81","11,900.00","12,457.00","12,589.00","11,581.00","13,041.00","14,293.00","13,895.00","13,466.30","14,084.00",""
"25","Net Property, Plant & Equipment","27,857.71","24,020.00","24,029.00","24,607.00","28,794.52","24,936.00","25,623.00","25,732.00","29,694.29","26,407.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,364.48","6,216.00","7,547.00","10,051.00","9,257.43","9,224.00","10,780.00","12,144.00","12,003.27","11,356.00",""
"27","Accounts Payable","14,880.69","14,858.00","15,739.00","14,750.00","9,298.04","16,681.00","17,877.00","16,080.00","8,809.14","20,698.00",""
"28","Long Term Debt","1,412.41","1,054.00","780.00","1,238.00","1,810.02","1,771.00","2,990.00","3,063.00","3,715.00","4,110.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","2,519.34","(1,124.00)","(201.00)","(524.00)","2,915.61","(2,193.00)","505.00","(3,182.00)","1,950.57","129.00","(597.43)"
"31","Capital Expenditures (Total)","97.70","(152.00)","(870.00)","(1,489.00)","66.16","(119.00)","(1,555.00)","(926.00)","259.31","(613.00)","(2,834.69)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00","41,981.00",""
