"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","101,132.00","75,448.00","80,605.00","98,374.00","128,272.00","112,596.00","93,947.00","111,285.00","111,911.00","110,138.00"
"3","Pretax Income","15,641.00","13,389.00","(7,062.00)","(7,256.00)","(6,562.00)","(34,776.00)","(4,818.00)","3,698.00","2,289.00","(1,617.00)"
"4","Net Income","15,622.00","13,389.00","(7,143.00)","(7,520.00)","(6,816.00)","(39,105.00)","(4,822.00)","3,722.00","2,205.00","545.00"
"5","Cash & Short-Term Investments","24,275.00","18,136.00","17,307.00","15,441.00","17,713.00","23,535.00","22,670.00","27,236.00","21,704.00","21,588.00"
"6","Cash Only","23,963.00","18,136.00","9,329.00","7,463.00","9,735.00","23,535.00","11,215.00","15,774.00","10,240.00","9,812.00"
"7","Total Accounts Receivables","72,025.00","66,439.00","74,374.00","76,850.00","93,235.00","76,682.00","72,500.00","83,094.00","85,404.00","71,260.00"
"8","Inventories","55,093.00","68,945.00","96,700.00","97,130.00","77,181.00","63,564.00","73,202.00","74,460.00","70,152.00","66,995.00"
"9","Net Property, Plant & Equipment","416,651.00","435,160.00","590,843.00","593,485.00","591,843.00","561,634.00","556,111.00","549,932.00","545,489.00","522,710.00"
"10","Accrued Payable","12,701.00","-","-","-","-","27,767.00","-","-","-","-"
"11","Short Term Debt","61,382.00","75,950.00","116,154.00","121,799.00","126,034.00","131,302.00","150,215.00","162,552.00","157,857.00","156,405.00"
"12","Long Term Debt","44,422.00","45,288.00","169,040.00","154,438.00","145,437.00","137,054.00","126,036.00","116,866.00","106,914.00","97,642.00"
"13","Net Operating Cash Flow","3,962.00","(10,277.00)","1,422.00","26,532.00","16,981.00","14,109.00","(3,379.00)","6,240.00","16,562.00","16,121.00"
"14","Capital Expenditures","(5,926.00)","(10,927.00)","(5,684.00)","(9,854.00)","(5,605.00)","(3,147.00)","(1,576.00)","(922.00)","(3,855.00)","(1,462.00)"
"15","Total Shares Outstanding (million)","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00"
