"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","92,382.00","82,599.00","90,127.00","101,132.00","75,448.00","80,605.00","98,374.00","128,272.00","112,596.00","93,947.00"
"3","Pretax Income","36,282.00","5,553.00","13,443.00","15,641.00","13,389.00","(7,062.00)","(7,256.00)","(6,562.00)","(34,776.00)","(4,818.00)"
"4","Net Income","46,441.00","5,521.00","13,417.00","15,622.00","13,389.00","(7,143.00)","(7,520.00)","(6,816.00)","(39,105.00)","(4,822.00)"
"5","Cash & Short-Term Investments","36,436.00","35,261.00","12,825.00","24,275.00","18,136.00","17,307.00","15,441.00","17,713.00","23,535.00","22,670.00"
"6","Cash Only","36,436.00","34,302.00","12,513.00","23,963.00","18,136.00","9,329.00","7,463.00","9,735.00","23,535.00","11,215.00"
"7","Total Accounts Receivables","59,496.00","50,467.00","53,805.00","72,025.00","66,439.00","74,374.00","76,850.00","93,235.00","76,682.00","72,500.00"
"8","Inventories","40,178.00","36,871.00","48,053.00","55,093.00","68,945.00","96,700.00","97,130.00","77,181.00","63,564.00","73,202.00"
"9","Net Property, Plant & Equipment","413,293.00","418,236.00","415,269.00","416,651.00","435,160.00","590,843.00","593,485.00","591,843.00","561,634.00","556,111.00"
"10","Accrued Payable","-","-","-","12,701.00","-","-","-","-","27,767.00","-"
"11","Short Term Debt","32,171.00","55,243.00","44,535.00","61,382.00","75,950.00","116,154.00","121,799.00","126,034.00","131,302.00","150,215.00"
"12","Long Term Debt","-","-","-","44,422.00","45,288.00","169,040.00","154,438.00","145,437.00","137,054.00","126,036.00"
"13","Net Operating Cash Flow","35,759.00","10,139.00","(5,426.00)","3,962.00","(10,277.00)","1,422.00","26,532.00","16,981.00","14,109.00","(3,379.00)"
"14","Capital Expenditures","(2,028.00)","(9,384.00)","(1,471.00)","(5,926.00)","(10,927.00)","(5,684.00)","(9,854.00)","(5,605.00)","(3,147.00)","(1,576.00)"
"15","Total Shares Outstanding (million)","210,000.00","210,000.00","210,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00"
