"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","98,374.00","128,272.00","112,596.00","93,947.00","111,285.00","111,911.00","110,138.00","87,824.00","63,684.00","113,463.00"
"3","Pretax Income","(7,256.00)","(6,562.00)","(34,776.00)","(4,818.00)","3,698.00","2,289.00","(1,683.00)","(21,982.00)","(12,211.00)","8,447.00"
"4","Net Income","(7,520.00)","(6,816.00)","(39,105.00)","(4,822.00)","3,722.00","2,205.00","545.00","(27,221.00)","(12,211.00)","8,051.00"
"5","Cash & Short-Term Investments","15,441.00","17,713.00","23,535.00","22,670.00","27,236.00","21,704.00","21,588.00","29,862.00","24,430.00","21,737.00"
"6","Cash Only","7,463.00","9,735.00","23,535.00","11,215.00","15,774.00","10,240.00","9,812.00","18,079.00","12,644.00","9,951.00"
"7","Total Accounts Receivables","76,850.00","93,235.00","76,682.00","72,500.00","83,094.00","85,404.00","71,260.00","63,018.00","61,872.00","72,917.00"
"8","Inventories","97,130.00","77,181.00","63,564.00","73,202.00","74,460.00","70,152.00","66,995.00","61,497.00","51,683.00","53,628.00"
"9","Net Property, Plant & Equipment","593,485.00","591,843.00","561,634.00","556,111.00","549,932.00","545,489.00","522,710.00","503,849.00","497,449.00","493,263.00"
"10","Accrued Payable","-","-","27,767.00","-","-","-","-","-","-","-"
"11","Short Term Debt","121,799.00","126,034.00","131,302.00","150,215.00","162,552.00","157,857.00","156,405.00","143,718.00","145,190.00","124,595.00"
"12","Long Term Debt","154,438.00","145,437.00","137,054.00","126,036.00","116,866.00","106,914.00","97,642.00","96,474.00","88,641.00","87,496.00"
"13","Net Operating Cash Flow","26,532.00","16,981.00","14,109.00","(3,379.00)","6,240.00","16,562.00","16,121.00","25,883.00","(11,707.00)","25,121.00"
"14","Capital Expenditures","(9,854.00)","(5,605.00)","(3,147.00)","(1,576.00)","(922.00)","(3,855.00)","(1,462.00)","(570.00)","(759.00)","(3,054.00)"
"15","Total Shares Outstanding (million)","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00","525,000.00"
