"1","Financial Year","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1"
"2","Sales/Revenue","1,013,156.00","771,823.00","1,002,757.00","1,237,668.00","1,214,812.00","903,882.00","1,125,128.00","1,036,682.00","1,499,370.00","1,095,829.00"
"3","Pretax Income","180,450.00","259,326.00","268,316.00","253,913.00","(52,253.00)","226,161.00","223,447.00","235,556.00","223,685.00","217,965.00"
"4","Net Income","102,753.00","203,017.00","211,256.00","200,688.00","(101,078.00)","172,038.00","173,140.00","175,987.00","184,948.00","173,615.00"
"5","Cash & Short-Term Investments","1,042,128.00","1,119,231.00","1,390,872.00","1,413,628.00","1,622,905.00","1,594,871.00","1,587,543.00","2,538,167.00","1,848,936.00","2,316,469.00"
"6","Cash Only","579,728.00","819,404.00","802,209.00","958,780.00","1,238,634.00","1,343,390.00","1,392,096.00","2,109,263.00","1,452,272.00","1,800,980.00"
"7","Total Accounts Receivables","2,861,745.00","3,096,889.00","3,271,213.00","3,550,535.00","3,147,223.00","3,948,860.00","3,525,194.00","3,431,181.00","3,576,483.00","3,899,401.00"
"8","Inventories","2,532,124.00","2,556,892.00","2,786,581.00","2,785,134.00","2,667,746.00","2,677,651.00","2,646,370.00","2,669,961.00","2,661,929.00","2,404,809.00"
"9","Net Property, Plant & Equipment","3,526,087.00","3,395,201.00","3,456,253.00","3,599,881.00","3,792,648.00","3,900,998.00","4,024,019.00","4,152,999.00","4,074,693.00","4,136,812.00"
"10","Accrued Payable","1,401,678.00","1,212,801.00","1,274,268.00","1,527,848.00","2,167,037.00","1,582,376.00","1,535,524.00","1,461,322.00","1,844,392.00","1,697,057.00"
"11","Short Term Debt","-","1,028,315.00","1,023,283.00","1,057,506.00","1,486,736.00","1,778,004.00","1,601,767.00","1,895,696.00","2,185,917.00","2,676,871.00"
"12","Long Term Debt","4,614,646.00","4,203,591.00","4,706,847.00","4,650,559.00","4,249,964.00","4,195,097.00","4,444,859.00","3,957,853.00","2,957,741.00","2,964,582.00"
"13","Net Operating Cash Flow","100,209.00","36,914.00","(65,178.00)","27,390.00","503,251.00","(95,190.00)","69,229.00","263,042.00","247,642.00","200,083.00"
"14","Capital Expenditures","(99,873.00)","(25,717.00)","(61,745.00)","(139,910.00)","(228,726.00)","(68,252.00)","(79,138.00)","(52,566.00)","(67,085.00)","(42,610.00)"
"15","Total Shares Outstanding (million)","2,450,745.00","2,455,041.34","2,456,210.73","2,462,129.95","2,467,992.00","2,468,048.95","2,468,050.95","2,468,497.95","2,472,322.00","2,473,407.03"
