"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","31-05-2018  TTM"
"2","Sales/Revenue","511,595.33","401,578.36","335,779.00","434,603.98","635,663.08","575,609.94","525,771.60","513,293.39","479,348.91","614,771.22","641,571.00"
"3","Pretax Income","80,505.82","66,362.67","37,277.51","46,684.39","79,241.08","75,747.40","58,728.12","53,279.78","39,065.26","58,133.13","59,652.00"
"4","Equity in Earnings of Affiliates","1,486.00","395.64","91.69","513.37","1,013.78","(519.92)","(26.06)","(203.66)","30.38","0.00","0.00"
"5","Consolidated Net Income","61,459.47","50,870.98","28,980.43","34,223.36","56,062.61","54,636.86","43,151.70","37,945.16","28,408.66","45,679.82","46,385.00"
"6","Cash & Short Term Investments","33,856.82","62,615.92","138,382.66","102,389.96","79,153.05","62,106.77","60,070.70","80,948.89","92,936.29","70,850.29","70,850.29"
"7","Cash Only","0.00","52,285.62","75,138.49","79,505.53","73,265.94","59,883.77","55,392.96","74,599.06","89,156.18","67,746.03","67,746.03"
"8","Total Accounts Receivable","103,491.62","83,360.25","67,269.68","121,459.88","145,226.01","133,523.09","139,594.35","127,345.81","149,390.35","154,985.08","154,985.08"
"9","Inventories","202,742.29","153,667.52","172,700.83","206,388.54","265,423.34","255,342.19","305,151.99","258,982.45","268,519.58","291,239.32","291,239.32"
"10","Net Property, Plant & Equipment","54,805.47","58,488.86","110,888.23","135,063.51","178,686.62","196,853.27","201,074.02","210,015.84","228,479.10","225,218.57","225,218.57"
"11","Short-Term Debt (incl. Current Portion of LTD)","129,074.52","97,179.43","86,042.96","141,833.75","181,005.55","130,436.74","153,801.41","119,347.68","116,951.39","135,220.22","135,220.22"
"12","Accounts Payable","23,362.81","18,216.33","23,353.86","24,026.60","25,240.31","34,775.40","35,670.25","22,181.39","64,265.94","30,975.89","30,975.89"
"13","Long Term Debt","31,723.40","22,380.41","126,688.85","117,162.34","108,075.41","76,597.27","66,783.99","40,317.39","46,937.75","41,350.71","41,350.71"
"14","Accumulated Minority Interest - Total","0.00","0.00","86.16","77.27","73.59","72.64","0.00","(27.35)","8,462.98","0.00","0.00"
"15","Net Operating Cash Flow","33,991.50","42,407.79","33,695.99","(50,492.04)","(698.23)","86,171.11","6,944.31","94,264.94","55,803.26","1,829.43","32,667.43"
"16","Capital Expenditures (Total)","(7,748.09)","(20,191.26)","(50,123.43)","(34,590.69)","(39,145.04)","(29,553.20)","(16,602.21)","(19,676.73)","(32,949.58)","(7,846.10)","(7,103.10)"
"17","Dividends per Share (Cent)","0.02","0.03","0.02","0.02","0.04","0.04","0.03","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","549,648.74","549,648.74","552,218.30","550,092.74","621,491.43","692,962.91","730,451.62","741,386.79","738,653.93","745,002.80","745,002.80"
"19","Dividend Yield (%)","6.51","3.94","3.52","4.47","6.39","4.86","4.03","3.56","3.48","3.33","3.33"
"20","Financial Year","29-02-2016 Q4","31-05-2016 Q1","31-08-2016 Q2","30-11-2016 Q3","28-02-2017 Q4","31-05-2017 Q1","31-08-2017 Q2","30-11-2017 Q3","28-02-2018 Q4","31-05-2018 Q1","31-05-2018  TTM"
"21","Sales/Revenue","109,094.00","123,943.00","103,809.00","99,080.00","152,580.00","151,496.00","157,099.00","156,621.00","149,466.00","178,385.00","641,571.00"
"22","Pretax Income","11,341.00","10,348.00","6,163.00","8,268.00","15,872.00","17,042.00","14,452.00","12,432.00","14,105.00","18,663.00","59,652.00"
