"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,380,692.00","913,156.00","1,018,862.00","1,254,961.00","1,055,898.00","930,344.00","1,086,523.00","958,159.00","1,049,227.00","1,189,654.00","1,122,769.00"
"3","Pretax Income","101,848.00","123,400.00","356,413.00","95,576.00","98,794.00","180,835.00","166,380.00","157,199.00","154,955.00","31,016.00","(11,398.00)"
"4","Equity in Earnings of Affiliates","180.00","67.00","(8.00)","175.00","0.00","182.00","66.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","68,860.00","98,955.00","333,656.00","74,912.00","82,000.00","147,246.00","128,581.00","137,452.00","128,101.00","23,023.00","(13,267.00)"
"6","Cash & Short Term Investments","307,399.00","351,852.00","680,862.00","731,403.00","764,748.00","919,711.00","986,857.00","1,099,947.00","1,089,214.00","1,035,143.00","1,035,143.00"
"7","Cash Only","41,193.00","351,852.00","680,862.00","46,069.00","69,461.00","222,760.00","305,764.00","356,109.00","343,726.00","304,693.00","304,693.00"
"8","Total Accounts Receivable","84,853.00","53,492.00","75,242.00","55,115.00","61,347.00","102,128.00","83,850.00","101,469.00","108,439.00","93,041.00","93,041.00"
"9","Inventories","178,659.00","129,385.00","149,528.00","245,081.00","195,093.00","209,759.00","232,576.00","268,231.00","206,716.00","146,180.00","146,180.00"
"10","Net Property, Plant & Equipment","440,026.00","415,245.00","430,140.00","428,735.00","411,173.00","423,844.00","696,257.00","780,100.00","930,625.00","904,167.00","904,167.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","41,380.00","23,887.00","14,598.00","23,732.00","14,183.00","0.00","23,798.00","24,107.00","293,031.00","31,329.00","31,329.00"
"12","Accounts Payable","25,386.00","37,672.00","39,929.00","41,270.00","38,350.00","38,232.00","37,802.00","36,595.00","84,975.00","59,257.00","59,257.00"
"13","Long Term Debt","9,891.00","0.00","0.00","0.00","0.00","0.00","239,474.00","276,578.00","0.00","219,663.00","219,663.00"
"14","Accumulated Minority Interest - Total","117,465.00","121,910.00","138,913.00","139,648.00","138,633.00","138,250.00","136,350.00","137,910.00","143,825.00","141,444.00","141,444.00"
"15","Net Operating Cash Flow","216,877.00","72,012.00","65,925.00","95,415.00","115,431.00","105,201.00","125,427.00","42,386.00","86,937.00","100,919.00","103,320.00"
"16","Capital Expenditures (Total)","(17,993.00)","(15,437.00)","(46,015.00)","(23,325.00)","(8,649.00)","(10,465.00)","(276,872.00)","(17,269.00)","(73,701.00)","(63,567.00)","(52,766.00)"
"17","Dividends per Share (Cent)","0.06","0.06","0.03","0.08","0.08","0.10","0.10","0.10","0.10","0.10","0.10"
"18","Total Shares Outstanding","359,173.86","359,143.86","362,089.86","360,232.00","360,212.00","360,192.00","360,172.00","359,676.00","359,363.00","359,313.00","359,313.00"
"19","Dividend Yield (%)","3.22","2.30","0.67","1.90","1.64","1.49","1.90","1.88","2.11","2.17","2.17"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","273,112.00","219,228.00","246,941.00","262,022.00","321,036.00","306,989.00","286,601.00","281,192.00","314,872.00","240,104.00","1,122,769.00"
"22","Pretax Income","(50,269.00)","(32,691.00)","35,041.00","49,254.00","88,353.00","(6,773.00)","(3,750.00)","15,368.00","(2,572.00)","(20,444.00)","(11,398.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(52,754.00)","(31,999.00)","30,655.00","42,245.00","75,803.00","(5,755.00)","(3,779.00)","10,949.00","(279.00)","(20,158.00)","(13,267.00)"
"25","Cash & Short Term Investments","1,099,947.00","1,033,062.00","1,053,308.00","1,074,755.00","1,089,214.00","1,095,030.00","1,060,898.00","1,080,972.00","1,035,143.00","1,032,251.00","1,032,251.00"
"26","Cash Only","356,109.00","0.00","0.00","0.00","343,726.00","0.00","0.00","1,080,849.00","304,693.00","1,031,319.00","1,031,319.00"
"27","Total Accounts Receivable","101,469.00","78,368.00","73,655.00","96,445.00","108,439.00","75,109.00","94,247.00","79,057.00","93,041.00","66,136.00","66,136.00"
"28","Inventories","268,231.00","279,223.00","275,730.00","295,381.00","206,716.00","160,264.00","134,364.00","145,154.00","146,180.00","143,023.00","143,023.00"
"29","Net Property, Plant & Equipment","780,100.00","733,844.00","741,717.00","752,350.00","930,625.00","934,522.00","929,804.00","932,098.00","904,167.00","874,535.00","874,535.00"
