"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-09-2019       TTM"
"2","Sales/Revenue","40,727.76","45,689.84","46,103.63","50,312.27","54,942.80","73,480.71","83,577.29","94,734.72","90,419.45","95,563.45"
"3","Pretax Income","8,211.91","4,261.13","3,889.01","3,157.62","4,122.39","5,160.14","5,212.50","5,737.36","5,449.31","5,639.31"
"4","Net Income","5,948.00","2,630.22","3,898.96","2,027.06","3,024.97","3,340.49","3,334.79","4,007.50","3,797.53","3,984.53"
"5","Cash & Short-Term Investments","1,617.63","2,540.45","1,657.75","3,118.78","4,214.30","3,633.61","5,568.19","7,032.81","5,594.85","7,712.46"
"6","Cash Only","1,449.31","2,520.31","1,657.75","3,118.78","4,214.30","3,633.61","5,568.19","7,032.81","5,594.85","7,712.46"
"7","Total Accounts Receivables","15,391.54","17,235.98","17,479.85","16,878.57","20,306.52","23,655.68","25,852.24","25,939.59","24,058.10","25,310.03"
"8","Inventories","3,015.52","5,935.43","7,071.48","7,491.42","7,635.32","10,820.02","11,583.55","17,238.58","25,478.19","23,422.30"
"9","Net Property, Plant & Equipment","12,716.62","12,901.50","12,390.25","11,766.21","11,305.93","12,297.28","18,743.91","18,710.89","17,677.87","17,032.22"
"10","Accrued Payable","-","-","-","-","1,355.14","2,550.71","5,130.55","-","-","-"
"11","Short Term Debt","3,822.85","3,451.39","2,398.01","2,779.80","3,548.73","3,194.06","6,933.20","8,630.19","5,368.27","8,295.82"
"12","Long Term Debt","3,226.91","3,480.56","2,940.51","3,052.52","2,671.40","2,368.62","6,055.78","5,191.62","4,362.22","1,842.81"
"13","Net Operating Cash Flow","8,407.73","759.92","188.44","3,223.49","2,550.67","(1,058.42)","8,309.30","1,822.93","1,567.95","10,741.95"
"14","Capital Expenditures","(7,131.77)","(862.75)","(285.17)","(166.73)","(222.23)","(1,623.69)","(6,942.10)","(1,160.07)","(201.28)","(22.28)"
"15","Total Shares Outstanding (million)","173,000.00","188,000.00","188,000.00","188,000.00","188,000.00","206,800.00","206,800.00","214,739.90","214,739.90","214,739.90"
