"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","1,052.00","1,175.00","1,697.00","4,705.00","3,252.00","727.00","3,948.00","8,290.00","2,246.00","2,893.00"
"3","Pretax Income","6.00","423.00","11.00","70.00","320.00","32.00","(109.00)","248.00","12.00","53.00"
"4","Net Income","30.00","447.00","206.00","70.00","320.00","32.00","(108.00)","248.00","12.00","53.00"
"5","Cash & Short-Term Investments","274.00","133.00","159.00","437.00","169.00","177.00","195.00","154.00","197.00","259.00"
"6","Cash Only","274.00","133.00","159.00","437.00","169.00","177.00","195.00","154.00","197.00","259.00"
"7","Total Accounts Receivables","10,116.00","10,601.00","9,763.00","13,512.00","16,117.00","10,855.00","9,384.00","9,874.00","10,065.00","10,190.00"
"8","Inventories","213.00","213.00","213.00","213.00","213.00","213.00","167.00","167.00","171.00","171.00"
"9","Net Property, Plant & Equipment","184.00","161.00","145.00","137.00","130.00","123.00","112.00","54.00","49.00","60.00"
"10","Accrued Payable","9,265.00","9,263.00","6,236.00","10,383.00","14,389.00","9,096.00","7,695.00","7,891.00","8,111.00","8,256.00"
"11","Short Term Debt","57.00","49.00","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(949.00)","(133.00)","75.00","278.00","(268.00)","8.00","18.00","(40.00)","43.00","78.00"
"14","Capital Expenditures","-","-","-","-","-","-","-","(1.00)","-","(16.00)"
"15","Total Shares Outstanding (million)","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00","82,000.00"
